交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
186,多头进场,l,2022-07-12 06:00,225.90,0.442,-0.82,-0.82,-79.35,-3.83,0.35,0.35,2.21,2.21
185,多头出场,s,2022-07-11 18:00,233.00,0.437,1.97,1.97,-78.53,10.08,1.97,1.97,0.22,0.22
185,多头进场,l,2022-07-11 14:00,228.50,0.437,1.97,1.97,-78.53,10.08,1.97,1.97,0.22,0.22
184,多头出场,s,2022-07-11 07:00,234.54,0.411,-3.44,-3.44,-80.50,-14.98,0.82,0.82,4.60,4.61
184,多头进场,l,2022-07-10 00:00,242.90,0.411,-3.44,-3.44,-80.50,-14.98,0.82,0.82,4.60,4.61
183,多头出场,s,2022-07-09 08:00,242.18,0.412,-0.09,-0.09,-77.06,-0.39,0.54,0.54,1.40,1.40
183,多头进场,l,2022-07-08 23:00,242.40,0.412,-0.09,-0.09,-77.06,-0.39,0.54,0.54,1.40,1.40
182,多头出场,s,2022-07-08 22:00,240.80,0.414,-0.12,-0.12,-76.97,-0.54,2.73,2.74,4.60,4.60
182,多头进场,l,2022-07-07 22:00,241.10,0.414,-0.12,-0.12,-76.97,-0.54,2.73,2.74,4.60,4.60
181,多头出场,s,2022-07-07 22:00,240.95,0.419,1.07,1.07,-76.84,4.84,1.07,1.07,1.30,1.30
181,多头进场,l,2022-07-07 04:00,238.40,0.419,1.07,1.07,-76.84,4.84,1.07,1.07,1.30,1.30
180,多头出场,s,2022-07-06 08:00,234.67,0.436,2.34,2.34,-77.91,11.86,2.34,2.34,0.26,0.26
180,多头进场,l,2022-07-06 02:00,229.30,0.436,2.34,2.34,-77.91,11.86,2.34,2.34,0.26,0.26
179,多头出场,s,2022-07-06 02:00,229.20,0.444,1.91,1.91,-80.25,10.70,1.91,1.91,0.36,0.36
179,多头进场,l,2022-07-06 00:00,224.90,0.444,1.91,1.91,-80.25,10.70,1.91,1.91,0.36,0.36
178,多头出场,s,2022-07-04 22:00,223.51,0.446,-0.22,-0.22,-82.16,-1.21,0.45,0.45,0.85,0.85
178,多头进场,l,2022-07-04 19:00,224.00,0.446,-0.22,-0.22,-82.16,-1.21,0.45,0.45,0.85,0.85
177,多头出场,s,2022-07-04 17:00,218.76,0.465,1.84,1.84,-81.95,11.36,2.46,2.47,0.42,0.42
177,多头进场,l,2022-07-03 21:00,214.80,0.465,1.84,1.84,-81.95,11.36,2.46,2.47,0.42,0.42
176,多头出场,s,2022-07-03 02:00,219.27,0.461,1.14,1.14,-83.79,7.55,1.14,1.14,0.74,0.74
176,多头进场,l,2022-07-02 20:00,216.80,0.461,1.14,1.14,-83.79,7.55,1.14,1.14,0.74,0.74
175,多头出场,s,2022-07-02 17:00,216.56,0.457,-0.84,-0.84,-84.93,-5.28,0.46,0.46,2.10,2.11
175,多头进场,l,2022-07-02 04:00,218.40,0.457,-0.84,-0.84,-84.93,-5.28,0.46,0.46,2.10,2.11
174,多头出场,s,2022-07-02 04:00,220.22,0.459,1.11,1.11,-84.08,7.50,1.11,1.11,1.97,1.97
174,多头进场,l,2022-07-01 21:00,217.80,0.459,1.11,1.11,-84.08,7.50,1.11,1.11,1.97,1.97
173,多头出场,s,2022-07-01 12:00,219.40,0.455,-0.09,-0.09,-85.20,-0.61,3.28,3.28,0.91,0.91
173,多头进场,l,2022-07-01 07:00,219.60,0.455,-0.09,-0.09,-85.20,-0.61,3.28,3.28,0.91,0.91
172,多头出场,s,2022-06-30 20:00,210.37,0.44,-7.36,-7.37,-85.10,-33.07,1.19,1.19,9.55,9.56
172,多头进场,l,2022-06-29 06:00,227.10,0.44,-7.36,-7.37,-85.10,-33.07,1.19,1.19,9.55,9.56
171,多头出场,s,2022-06-28 11:00,233.99,0.432,1.12,1.12,-77.74,5.29,1.12,1.12,0.22,0.22
171,多头进场,l,2022-06-28 09:00,231.40,0.432,1.12,1.12,-77.74,5.29,1.12,1.12,0.22,0.22
170,多头出场,s,2022-06-28 06:00,235.65,0.428,0.96,0.96,-78.86,4.77,0.96,0.96,0,0.00
170,多头进场,l,2022-06-28 03:00,233.40,0.428,0.96,0.96,-78.86,4.77,0.96,0.96,0,0.00
169,多头出场,s,2022-06-28 00:00,234.57,0.42,-1.27,-1.28,-79.83,-5.93,1.43,1.43,3.19,3.20
169,多头进场,l,2022-06-27 03:00,237.60,0.42,-1.27,-1.28,-79.83,-5.93,1.43,1.43,3.19,3.20
168,多头出场,s,2022-06-26 16:00,240.21,0.421,1.23,1.23,-78.55,6.06,1.26,1.26,0.38,0.38
168,多头进场,l,2022-06-26 09:00,237.30,0.421,1.23,1.23,-78.55,6.06,1.26,1.26,0.38,0.38
167,多头出场,s,2022-06-26 05:00,239.63,0.414,-0.69,-0.69,-79.78,-3.31,0.25,0.25,4.80,4.81
167,多头进场,l,2022-06-25 15:00,241.30,0.414,-0.69,-0.69,-79.78,-3.31,0.25,0.25,4.80,4.81
166,多头出场,s,2022-06-25 15:00,242.06,0.423,2.52,2.52,-79.09,13.71,2.52,2.52,0.08,0.08
166,多头进场,l,2022-06-25 10:00,236.10,0.423,2.52,2.52,-79.09,13.71,2.52,2.52,0.08,0.08
165,多头出场,s,2022-06-24 09:00,231.99,0.437,1.48,1.48,-81.61,8.76,1.48,1.48,0.13,0.13
165,多头进场,l,2022-06-24 06:00,228.60,0.437,1.48,1.48,-81.61,8.76,1.48,1.48,0.13,0.13
164,多头出场,s,2022-06-22 23:00,215.20,0.456,-1.73,-1.74,-83.09,-9.29,0.91,0.91,1.92,1.92
164,多头进场,l,2022-06-22 21:00,219.00,0.456,-1.73,-1.74,-83.09,-9.29,0.91,0.91,1.92,1.92
163,多头出场,s,2022-06-22 21:00,217.45,0.471,2.57,2.57,-81.36,15.97,2.59,2.59,0.38,0.38
163,多头进场,l,2022-06-22 15:00,212.00,0.471,2.57,2.57,-81.36,15.97,2.59,2.59,0.38,0.38
162,多头出场,s,2022-06-22 03:00,224.38,0.447,0.39,0.39,-83.92,2.51,0.39,0.39,0.36,0.36
162,多头进场,l,2022-06-22 01:00,223.50,0.447,0.39,0.39,-83.92,2.51,0.39,0.39,0.36,0.36
161,多头出场,s,2022-06-22 00:00,227.44,0.439,0.06,0.06,-84.32,0.39,0.48,0.48,1.19,1.19
161,多头进场,l,2022-06-21 21:00,227.30,0.439,0.06,0.06,-84.32,0.39,0.48,0.48,1.19,1.19
160,多头出场,s,2022-06-21 21:00,224.86,0.452,1.74,1.75,-84.38,12.57,1.74,1.75,1.04,1.04
160,多头进场,l,2022-06-21 15:00,221.00,0.452,1.74,1.75,-84.38,12.57,1.74,1.75,1.04,1.04
159,多头出场,s,2022-06-20 22:00,216.69,0.472,2.31,2.31,-86.12,19.95,2.69,2.69,3.30,3.31
159,多头进场,l,2022-06-20 03:00,211.80,0.472,2.31,2.31,-86.12,19.95,2.69,2.69,3.30,3.31
158,多头出场,s,2022-06-19 20:00,208.48,0.503,4.87,4.87,-88.43,72.67,5.23,5.23,0.30,0.30
158,多头进场,l,2022-06-19 17:00,198.80,0.503,4.87,4.87,-88.43,72.67,5.23,5.23,0.30,0.30
157,多头出场,s,2022-06-19 11:00,194.72,0.515,0.37,0.37,-93.30,5.86,3.66,3.66,1.24,1.24
157,多头进场,l,2022-06-19 05:00,194.00,0.515,0.37,0.37,-93.30,5.86,3.66,3.66,1.24,1.24
156,多头出场,s,2022-06-19 05:00,188.46,0.503,-5.05,-5.06,-93.67,-44.38,1.16,1.16,7.60,7.61
156,多头进场,l,2022-06-18 23:00,198.50,0.503,-5.05,-5.06,-93.67,-44.38,1.16,1.16,7.60,7.61
155,多头出场,s,2022-06-18 16:00,203.42,0.471,-3.99,-4.00,-88.62,-25.98,0.75,0.76,5.98,5.99
155,多头进场,l,2022-06-18 09:00,211.90,0.471,-3.99,-4.00,-88.62,-25.98,0.75,0.76,5.98,5.99
154,多头出场,s,2022-06-17 04:00,216.68,0.463,0.50,0.50,-84.63,3.36,1.57,1.58,1.57,1.58
154,多头进场,l,2022-06-16 23:00,215.60,0.463,0.50,0.50,-84.63,3.36,1.57,1.58,1.57,1.58
153,多头出场,s,2022-06-16 23:00,217.52,0.464,1.03,1.03,-85.13,7.44,1.03,1.03,1.72,1.72
153,多头进场,l,2022-06-16 21:00,215.30,0.464,1.03,1.03,-85.13,7.44,1.03,1.03,1.72,1.72
152,多头出场,s,2022-06-16 01:00,209.88,0.462,-2.83,-2.83,-86.16,-16.96,1.06,1.06,4.76,4.77
152,多头进场,l,2022-06-15 21:00,216.00,0.462,-2.83,-2.83,-86.16,-16.96,1.06,1.06,4.76,4.77
151,多头出场,s,2022-06-15 18:00,205.06,0.473,-3.00,-3.00,-83.33,-15.25,1.37,1.37,6.15,6.15
151,多头进场,l,2022-06-15 13:00,211.40,0.473,-3.00,-3.00,-83.33,-15.25,1.37,1.37,6.15,6.15
150,多头出场,s,2022-06-15 06:00,218.60,0.448,-1.97,-1.97,-80.33,-9.11,1.12,1.12,3.76,3.77
150,多头进场,l,2022-06-15 00:00,223.00,0.448,-1.97,-1.97,-80.33,-9.11,1.12,1.12,3.76,3.77
149,多头出场,s,2022-06-13 23:00,219.09,0.42,-7.82,-7.83,-78.36,-26.53,1.60,1.60,10.29,10.31
149,多头进场,l,2022-06-13 13:00,237.70,0.42,-7.82,-7.83,-78.36,-26.53,1.60,1.60,10.29,10.31
148,多头出场,s,2022-06-13 12:00,244.12,0.405,-0.92,-0.93,-70.54,-3.04,0.73,0.73,4.74,4.75
148,多头进场,l,2022-06-13 08:00,246.40,0.405,-0.92,-0.93,-70.54,-3.04,0.73,0.73,4.74,4.75
147,多头出场,s,2022-06-12 22:00,260.95,0.347,-9.28,-9.30,-69.62,-23.40,0.94,0.94,12.70,12.72
147,多头进场,l,2022-06-11 13:00,287.70,0.347,-9.28,-9.30,-69.62,-23.40,0.94,0.94,12.70,12.72
146,多头出场,s,2022-06-10 20:00,292.21,0.348,1.71,1.71,-60.34,4.50,1.71,1.71,0.56,0.56
146,多头进场,l,2022-06-10 17:00,287.30,0.348,1.71,1.71,-60.34,4.50,1.71,1.71,0.56,0.56
145,多头出场,s,2022-06-09 21:00,290.37,0.345,0.23,0.23,-62.05,0.61,1.28,1.28,1.17,1.17
145,多头进场,l,2022-06-09 05:00,289.70,0.345,0.23,0.23,-62.05,0.61,1.28,1.28,1.17,1.17
144,多头出场,s,2022-06-08 12:00,288.12,0.341,-1.63,-1.63,-62.28,-4.14,0.95,0.96,3.07,3.07
144,多头进场,l,2022-06-08 03:00,292.90,0.341,-1.63,-1.63,-62.28,-4.14,0.95,0.96,3.07,3.07
143,多头出场,s,2022-06-08 03:00,291.14,0.326,-4.97,-4.98,-60.65,-11.22,1.92,1.93,10.73,10.74
143,多头进场,l,2022-06-06 09:00,306.40,0.326,-4.97,-4.98,-60.65,-11.22,1.92,1.93,10.73,10.74
142,多头出场,s,2022-06-06 08:00,302.43,0.332,0.67,0.68,-55.67,1.54,0.83,0.83,1.79,1.80
142,多头进场,l,2022-06-05 05:00,300.40,0.332,0.67,0.68,-55.67,1.54,0.83,0.83,1.79,1.80
141,多头出场,s,2022-06-04 17:00,301.67,0.329,-0.67,-0.67,-56.35,-1.51,2.17,2.17,3.42,3.42
141,多头进场,l,2022-06-02 20:00,303.70,0.329,-0.67,-0.67,-56.35,-1.51,2.17,2.17,3.42,3.42
140,多头出场,s,2022-06-02 06:00,300.70,0.314,-5.43,-5.44,-55.68,-10.92,0.97,0.97,6.41,6.42
140,多头进场,l,2022-06-01 13:00,318.00,0.314,-5.43,-5.44,-55.68,-10.92,0.97,0.97,6.41,6.42
139,多头出场,s,2022-06-01 08:00,323.67,0.313,1.52,1.53,-50.25,3.16,1.88,1.88,2.19,2.20
139,多头进场,l,2022-05-30 16:00,318.80,0.313,1.52,1.53,-50.25,3.16,1.88,1.88,2.19,2.20
138,多头出场,s,2022-05-30 06:00,306.44,0.329,0.84,0.84,-51.77,1.76,1.09,1.09,1.74,1.74
138,多头进场,l,2022-05-29 09:00,303.90,0.329,0.84,0.84,-51.77,1.76,1.09,1.09,1.74,1.74
137,多头出场,s,2022-05-28 21:00,306.63,0.334,2.68,2.69,-52.61,6.00,2.68,2.69,0.50,0.50
137,多头进场,l,2022-05-28 10:00,298.60,0.334,2.68,2.69,-52.61,6.00,2.68,2.69,0.50,0.50
136,多头出场,s,2022-05-27 20:00,308.17,0.304,-6.00,-6.02,-55.29,-11.83,0.21,0.21,11.34,11.38
136,多头进场,l,2022-05-26 11:00,327.90,0.304,-6.00,-6.02,-55.29,-11.83,0.21,0.21,11.34,11.38
135,多头出场,s,2022-05-26 10:00,331.40,0.307,1.90,1.91,-49.29,3.90,1.93,1.94,0.37,0.37
135,多头进场,l,2022-05-25 19:00,325.20,0.307,1.90,1.91,-49.29,3.90,1.93,1.94,0.37,0.37
134,多头出场,s,2022-05-25 05:00,328.59,0.313,2.94,2.94,-51.19,6.41,2.94,2.94,2.22,2.22
134,多头进场,l,2022-05-24 16:00,319.20,0.313,2.94,2.94,-51.19,6.41,2.94,2.94,2.22,2.22
133,多头出场,s,2022-05-24 09:00,324.78,0.315,2.39,2.39,-54.13,5.49,2.39,2.39,0.57,0.57
133,多头进场,l,2022-05-24 07:00,317.20,0.315,2.39,2.39,-54.13,5.49,2.39,2.39,0.57,0.57
132,多头出场,s,2022-05-23 13:00,322.53,0.312,0.95,0.95,-56.52,2.22,1.09,1.10,1.59,1.60
132,多头进场,l,2022-05-22 18:00,319.50,0.312,0.95,0.95,-56.52,2.22,1.09,1.10,1.59,1.60
131,多头出场,s,2022-05-20 17:00,309.72,0.325,0.82,0.82,-57.47,1.96,0.82,0.82,0.23,0.23
131,多头进场,l,2022-05-20 15:00,307.20,0.325,0.82,0.82,-57.47,1.96,0.82,0.82,0.23,0.23
130,多头出场,s,2022-05-20 09:00,310.63,0.325,1.24,1.25,-58.28,3.08,1.24,1.25,1.24,1.24
130,多头进场,l,2022-05-19 23:00,306.80,0.325,1.24,1.25,-58.28,3.08,1.24,1.25,1.24,1.24
129,多头出场,s,2022-05-19 10:00,292.68,0.343,0.64,0.65,-59.53,1.62,0.79,0.79,1.37,1.38
129,多头进场,l,2022-05-19 08:00,290.80,0.343,0.64,0.65,-59.53,1.62,0.79,0.79,1.37,1.38
128,多头出场,s,2022-05-19 08:00,292.20,0.34,-0.51,-0.51,-60.17,-1.26,0.71,0.72,2.35,2.35
128,多头进场,l,2022-05-19 04:00,293.70,0.34,-0.51,-0.51,-60.17,-1.26,0.71,0.72,2.35,2.35
127,多头出场,s,2022-05-19 02:00,294.76,0.343,1.19,1.19,-59.66,3.03,1.27,1.27,0.86,0.86
127,多头进场,l,2022-05-18 23:00,291.30,0.343,1.19,1.19,-59.66,3.03,1.27,1.27,0.86,0.86
126,多头出场,s,2022-05-18 18:00,304.01,0.332,0.93,0.93,-60.85,2.44,2.46,2.46,1.03,1.03
126,多头进场,l,2022-05-18 03:00,301.20,0.332,0.93,0.93,-60.85,2.44,2.46,2.46,1.03,1.03
125,多头出场,s,2022-05-18 03:00,303.12,0.33,0.14,0.14,-61.78,0.36,0.26,0.26,2.05,2.05
125,多头进场,l,2022-05-18 00:00,302.70,0.33,0.14,0.14,-61.78,0.36,0.26,0.26,2.05,2.05
124,多头出场,s,2022-05-17 08:00,300.75,0.335,0.89,0.89,-61.92,2.39,1.34,1.34,0.77,0.77
124,多头进场,l,2022-05-17 04:00,298.10,0.335,0.89,0.89,-61.92,2.39,1.34,1.34,0.77,0.77
123,多头出场,s,2022-05-16 20:00,300.81,0.333,0.34,0.34,-62.81,0.91,0.60,0.60,1.40,1.40
123,多头进场,l,2022-05-16 18:00,299.80,0.333,0.34,0.34,-62.81,0.91,0.60,0.60,1.40,1.40
122,多头出场,s,2022-05-16 18:00,297.41,0.325,-3.25,-3.25,-63.15,-8.10,0.42,0.42,5.56,5.56
122,多头进场,l,2022-05-16 08:00,307.40,0.325,-3.25,-3.25,-63.15,-8.10,0.42,0.42,5.56,5.56
121,多头出场,s,2022-05-15 13:00,292.28,0.345,0.96,0.96,-59.90,2.45,0.96,0.96,1.31,1.31
121,多头进场,l,2022-05-15 10:00,289.50,0.345,0.96,0.96,-59.90,2.45,0.96,0.96,1.31,1.31
120,多头出场,s,2022-05-15 06:00,295.46,0.34,0.63,0.63,-60.86,1.64,0.63,0.63,7.31,7.32
120,多头进场,l,2022-05-14 11:00,293.60,0.34,0.63,0.63,-60.86,1.64,0.63,0.63,7.31,7.32
119,多头出场,s,2022-05-14 09:00,298.97,0.34,1.76,1.76,-61.49,4.78,2.14,2.14,1.77,1.77
119,多头进场,l,2022-05-14 00:00,293.80,0.34,1.76,1.76,-61.49,4.78,2.14,2.14,1.77,1.77
118,多头出场,s,2022-05-12 19:00,278.36,0.311,-13.39,-13.39,-63.25,-26.70,0.44,0.44,31.91,31.92
118,多头进场,l,2022-05-11 10:00,321.40,0.311,-13.39,-13.39,-63.25,-26.70,0.44,0.44,31.91,31.92
117,多头出场,s,2022-05-11 08:00,321.56,0.318,2.44,2.44,-49.86,5.11,2.44,2.44,0.38,0.38
117,多头进场,l,2022-05-11 06:00,313.90,0.318,2.44,2.44,-49.86,5.11,2.44,2.44,0.38,0.38
116,多头出场,s,2022-05-10 12:00,312.20,0.289,-9.74,-9.74,-52.30,-16.96,0.40,0.40,16.44,16.45
116,多头进场,l,2022-05-09 13:00,345.90,0.289,-9.74,-9.74,-52.30,-16.96,0.40,0.40,16.44,16.45
115,多头出场,s,2022-05-09 02:00,356.36,0.265,-5.31,-5.32,-42.56,-8.46,1.01,1.01,7.13,7.15
115,多头进场,l,2022-05-07 11:00,376.40,0.265,-5.31,-5.32,-42.56,-8.46,1.01,1.01,7.13,7.15
114,多头出场,s,2022-05-05 18:00,409.00,0.25,2.55,2.56,-37.25,4.24,3.70,3.71,0,0.00
114,多头进场,l,2022-05-05 17:00,398.80,0.25,2.55,2.56,-37.25,4.24,3.70,3.71,0,0.00
113,多头出场,s,2022-05-05 08:00,403.61,0.25,1.25,1.26,-39.80,2.12,1.25,1.26,0,0.00
113,多头进场,l,2022-05-05 02:00,398.60,0.25,1.25,1.26,-39.80,2.12,1.25,1.26,0,0.00
112,多头出场,s,2022-05-05 02:00,397.00,0.259,3.03,3.04,-41.05,5.42,3.03,3.04,0.03,0.03
112,多头进场,l,2022-05-04 13:00,385.30,0.259,3.03,3.04,-41.05,5.42,3.03,3.04,0.03,0.03
111,多头出场,s,2022-05-04 08:00,385.25,0.258,-0.48,-0.48,-44.08,-0.85,0.57,0.57,1.88,1.89
111,多头进场,l,2022-05-03 18:00,387.10,0.258,-0.48,-0.48,-44.08,-0.85,0.57,0.57,1.88,1.89
110,多头出场,s,2022-05-03 03:00,387.43,0.255,-0.88,-0.89,-43.61,-1.54,0.43,0.43,2.24,2.25
110,多头进场,l,2022-05-02 08:00,390.90,0.255,-0.88,-0.89,-43.61,-1.54,0.43,0.43,2.24,2.25
109,多头出场,s,2022-05-01 23:00,387.52,0.253,-1.59,-1.59,-42.72,-2.70,0.20,0.20,4.63,4.65
109,多头进场,l,2022-04-30 21:00,393.80,0.253,-1.59,-1.59,-42.72,-2.70,0.20,0.20,4.63,4.65
108,多头出场,s,2022-04-30 13:00,397.82,0.248,-1.09,-1.09,-41.13,-1.81,0,0.00,3.10,3.11
108,多头进场,l,2022-04-29 16:00,402.20,0.248,-1.09,-1.09,-41.13,-1.81,0,0.00,3.10,3.11
107,多头出场,s,2022-04-28 16:00,396.15,0.253,0.44,0.44,-40.05,0.74,0.44,0.44,2.38,2.38
107,多头进场,l,2022-04-27 15:00,394.40,0.253,0.44,0.44,-40.05,0.74,0.44,0.44,2.38,2.38
106,多头出场,s,2022-04-27 00:00,388.00,0.249,-3.06,-3.07,-40.49,-4.89,1.79,1.80,3.19,3.20
106,多头进场,l,2022-04-26 02:00,400.30,0.249,-3.06,-3.07,-40.49,-4.89,1.79,1.80,3.19,3.20
105,多头出场,s,2022-04-25 19:00,391.50,0.248,-2.88,-2.88,-37.43,-4.40,1.22,1.22,5.16,5.16
105,多头进场,l,2022-04-23 10:00,403.10,0.248,-2.88,-2.88,-37.43,-4.40,1.22,1.22,5.16,5.16
104,多头出场,s,2022-04-22 09:00,408.93,0.233,-4.44,-4.46,-34.55,-6.36,0.42,0.42,6.24,6.26
104,多头进场,l,2022-04-20 19:00,428.00,0.233,-4.44,-4.46,-34.55,-6.36,0.42,0.42,6.24,6.26
103,多头出场,s,2022-04-20 17:00,425.88,0.239,1.86,1.86,-30.11,2.73,1.86,1.86,0.38,0.38
103,多头进场,l,2022-04-19 20:00,418.10,0.239,1.86,1.86,-30.11,2.73,1.86,1.86,0.38,0.38
102,多头出场,s,2022-04-19 15:00,421.58,0.242,2.05,2.05,-31.96,3.11,2.05,2.05,0,0.00
102,多头进场,l,2022-04-19 01:00,413.10,0.242,2.05,2.05,-31.96,3.11,2.05,2.05,0,0.00
101,多头出场,s,2022-04-18 20:00,404.84,0.239,-2.83,-2.85,-34.02,-4.12,0.79,0.79,4.90,4.92
101,多头进场,l,2022-04-15 15:00,416.70,0.239,-2.83,-2.85,-34.02,-4.12,0.79,0.79,4.90,4.92
100,多头出场,s,2022-04-15 00:00,413.20,0.237,-1.75,-1.76,-31.18,-2.49,1.49,1.50,2.20,2.21
100,多头进场,l,2022-04-13 21:00,420.60,0.237,-1.75,-1.76,-31.18,-2.49,1.49,1.50,2.20,2.21
99,多头出场,s,2022-04-12 02:00,402.73,0.237,-4.35,-4.36,-29.43,-5.81,1.99,1.99,5.52,5.53
99,多头进场,l,2022-04-09 23:00,421.10,0.237,-4.35,-4.36,-29.43,-5.81,1.99,1.99,5.52,5.53
98,多头出场,s,2022-04-09 08:00,424.12,0.23,-2.09,-2.10,-25.07,-2.71,0.35,0.35,3.40,3.42
98,多头进场,l,2022-04-08 22:00,433.20,0.23,-2.09,-2.10,-25.07,-2.71,0.35,0.35,3.40,3.42
97,多头出场,s,2022-04-08 22:00,432.53,0.23,-0.34,-0.34,-22.99,-0.44,0.39,0.39,2.74,2.74
97,多头进场,l,2022-04-08 14:00,434.00,0.23,-0.34,-0.34,-22.99,-0.44,0.39,0.39,2.74,2.74
96,多头出场,s,2022-04-07 08:00,423.74,0.226,-4.08,-4.09,-22.65,-5.01,0.59,0.59,5.79,5.79
96,多头进场,l,2022-04-06 09:00,441.80,0.226,-4.08,-4.09,-22.65,-5.01,0.59,0.59,5.79,5.79
95,多头出场,s,2022-04-06 09:00,444.41,0.224,-0.06,-0.07,-18.57,-0.08,0,0.00,2.76,2.77
95,多头进场,l,2022-04-06 07:00,444.70,0.224,-0.06,-0.07,-18.57,-0.08,0,0.00,2.76,2.77
94,多头出场,s,2022-04-05 11:00,454.06,0.225,2.33,2.33,-18.50,2.94,2.33,2.33,2.32,2.32
94,多头进场,l,2022-04-04 18:00,443.70,0.225,2.33,2.33,-18.50,2.94,2.33,2.33,2.32,2.32
93,多头出场,s,2022-04-04 08:00,450.47,0.222,0.06,0.06,-20.83,0.08,1.22,1.22,0.49,0.49
93,多头进场,l,2022-04-04 05:00,450.20,0.222,0.06,0.06,-20.83,0.08,1.22,1.22,0.49,0.49
92,多头出场,s,2022-04-03 20:00,446.62,0.223,-0.37,-0.37,-20.89,-0.47,0.69,0.69,3.59,3.59
92,多头进场,l,2022-04-02 19:00,448.30,0.223,-0.37,-0.37,-20.89,-0.47,0.69,0.69,3.59,3.59
91,多头出场,s,2022-04-01 15:00,425.17,0.224,-4.42,-4.43,-20.52,-5.27,0.99,0.99,7.19,7.22
91,多头进场,l,2022-03-31 19:00,444.90,0.224,-4.42,-4.43,-20.52,-5.27,0.99,0.99,7.19,7.22
90,多头出场,s,2022-03-30 18:00,437.14,0.23,0.63,0.63,-16.10,0.76,0.87,0.87,2.05,2.05
90,多头进场,l,2022-03-29 23:00,434.40,0.23,0.63,0.63,-16.10,0.76,0.87,0.87,2.05,2.05
89,多头出场,s,2022-03-29 19:00,440.37,0.228,0.56,0.56,-16.73,0.68,0.64,0.64,2.35,2.35
89,多头进场,l,2022-03-29 01:00,437.90,0.228,0.56,0.56,-16.73,0.68,0.64,0.64,2.35,2.35
88,多头出场,s,2022-03-28 21:00,439.35,0.236,3.81,3.82,-17.29,4.83,3.81,3.82,0.38,0.38
88,多头进场,l,2022-03-28 04:00,423.20,0.236,3.81,3.82,-17.29,4.83,3.81,3.82,0.38,0.38
87,多头出场,s,2022-03-28 04:00,421.71,0.24,1.35,1.35,-21.10,1.74,1.35,1.35,1.06,1.06
87,多头进场,l,2022-03-27 11:00,416.10,0.24,1.35,1.35,-21.10,1.74,1.35,1.35,1.06,1.06
86,多头出场,s,2022-03-26 20:00,415.09,0.244,1.63,1.64,-22.45,2.15,3.20,3.21,0.83,0.83
86,多头进场,l,2022-03-24 07:00,408.40,0.244,1.63,1.64,-22.45,2.15,3.20,3.21,0.83,0.83
85,多头出场,s,2022-03-23 22:00,404.69,0.249,0.94,0.95,-24.08,1.26,2.27,2.27,0.75,0.75
85,多头进场,l,2022-03-22 10:00,400.90,0.249,0.94,0.95,-24.08,1.26,2.27,2.27,0.75,0.75
84,多头出场,s,2022-03-21 14:00,391.59,0.248,-2.53,-2.54,-25.03,-3.27,0.17,0.17,4.22,4.23
84,多头进场,l,2022-03-20 02:00,401.80,0.248,-2.53,-2.54,-25.03,-3.27,0.17,0.17,4.22,4.23
83,多头出场,s,2022-03-19 19:00,401.19,0.253,1.64,1.64,-22.49,2.16,1.64,1.64,0.05,0.05
83,多头进场,l,2022-03-19 00:00,394.70,0.253,1.64,1.64,-22.49,2.16,1.64,1.64,0.05,0.05
82,多头出场,s,2022-03-18 23:00,390.90,0.259,1.53,1.53,-24.14,2.06,1.53,1.53,0.26,0.26
82,多头进场,l,2022-03-18 10:00,385.00,0.259,1.53,1.53,-24.14,2.06,1.53,1.53,0.26,0.26
81,多头出场,s,2022-03-17 12:00,387.12,0.259,0.37,0.37,-25.66,0.50,0.37,0.37,1.04,1.04
81,多头进场,l,2022-03-17 04:00,385.70,0.259,0.37,0.37,-25.66,0.50,0.37,0.37,1.04,1.04
80,多头出场,s,2022-03-17 03:00,378.12,0.263,-0.28,-0.28,-26.03,-0.38,0.47,0.47,3.00,3.01
80,多头进场,l,2022-03-16 10:00,379.20,0.263,-0.28,-0.28,-26.03,-0.38,0.47,0.47,3.00,3.01
79,多头出场,s,2022-03-16 09:00,373.69,0.269,0.78,0.78,-25.75,1.06,1.05,1.05,0.35,0.35
79,多头进场,l,2022-03-16 01:00,370.80,0.269,0.78,0.78,-25.75,1.06,1.05,1.05,0.35,0.35
78,多头出场,s,2022-03-16 00:00,372.39,0.27,0.75,0.75,-26.52,1.04,1.38,1.38,2.13,2.14
78,多头进场,l,2022-03-15 06:00,369.60,0.27,0.75,0.75,-26.52,1.04,1.38,1.38,2.13,2.14
77,多头出场,s,2022-03-15 06:00,370.88,0.272,0.89,0.89,-27.28,1.24,1.06,1.06,1.06,1.06
77,多头进场,l,2022-03-14 13:00,367.60,0.272,0.89,0.89,-27.28,1.24,1.06,1.06,1.06,1.06
76,多头出场,s,2022-03-14 12:00,368.32,0.266,-1.75,-1.76,-28.17,-2.38,0.61,0.61,4.10,4.11
76,多头进场,l,2022-03-13 05:00,374.90,0.266,-1.75,-1.76,-28.17,-2.38,0.61,0.61,4.10,4.11
75,多头出场,s,2022-03-12 17:00,378.45,0.267,1.27,1.27,-26.42,1.75,1.27,1.27,0.69,0.70
75,多头进场,l,2022-03-12 11:00,373.70,0.267,1.27,1.27,-26.42,1.75,1.27,1.27,0.69,0.70
