交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
402,多头进场,l,2023-02-19 04:00,23.32,4.288,1.16,1.16,-115.57,6.92,1.16,1.16,0.09,0.09
401,多头出场,s,2023-02-19 00:00,23.57,4.284,0.99,0.99,-116.73,5.56,0.99,0.99,1.80,1.80
401,多头进场,l,2023-02-18 11:00,23.34,4.284,0.99,0.99,-116.73,5.56,0.99,0.99,1.80,1.80
400,多头出场,s,2023-02-18 09:00,23.61,4.268,0.77,0.77,-117.71,4.16,0.77,0.77,3.16,3.16
400,多头进场,l,2023-02-18 04:00,23.43,4.268,0.77,0.77,-117.71,4.16,0.77,0.77,3.16,3.16
399,多头出场,s,2023-02-18 03:00,23.38,4.353,1.78,1.78,-118.48,8.81,1.78,1.78,0.22,0.22
399,多头进场,l,2023-02-18 01:00,22.97,4.353,1.78,1.78,-118.48,8.81,1.78,1.78,0.22,0.22
398,多头出场,s,2023-02-18 01:00,23.10,4.418,2.08,2.08,-120.27,9.29,2.08,2.08,0.22,0.22
398,多头进场,l,2023-02-17 22:00,22.63,4.418,2.08,2.08,-120.27,9.29,2.08,2.08,0.22,0.22
397,多头出场,s,2023-02-17 22:00,22.82,4.23,-3.47,-3.47,-122.34,-18.38,2.12,2.12,6.98,6.98
397,多头进场,l,2023-02-16 08:00,23.64,4.23,-3.47,-3.47,-122.34,-18.38,2.12,2.12,6.98,6.98
396,多头出场,s,2023-02-16 07:00,23.93,4.24,1.48,1.48,-118.87,7.29,1.48,1.48,0.68,0.68
396,多头进场,l,2023-02-16 04:00,23.58,4.24,1.48,1.48,-118.87,7.29,1.48,1.48,0.68,0.68
395,多头出场,s,2023-02-15 19:00,22.03,4.608,1.52,1.52,-120.36,6.95,1.52,1.52,1.15,1.15
395,多头进场,l,2023-02-15 06:00,21.70,4.608,1.52,1.52,-120.36,6.95,1.52,1.52,1.15,1.15
394,多头出场,s,2023-02-14 12:00,20.92,4.803,0.48,0.48,-121.88,2.15,2.35,2.35,5.24,5.24
394,多头进场,l,2023-02-13 09:00,20.82,4.803,0.48,0.48,-121.88,2.15,2.35,2.35,5.24,5.24
393,多头出场,s,2023-02-12 05:00,20.57,4.295,-11.64,-11.64,-122.36,-108.59,0.82,0.82,15.46,15.46
393,多头进场,l,2023-02-08 23:00,23.28,4.295,-11.64,-11.64,-122.36,-108.59,0.82,0.82,15.46,15.46
392,多头出场,s,2023-02-08 04:00,23.54,4.353,2.48,2.48,-110.72,18.80,2.48,2.48,0.13,0.13
392,多头进场,l,2023-02-08 02:00,22.97,4.353,2.48,2.48,-110.72,18.80,2.48,2.48,0.13,0.13
391,多头出场,s,2023-02-08 01:00,23.40,4.317,1.04,1.04,-113.20,7.28,1.04,1.04,1.73,1.73
391,多头进场,l,2023-02-07 22:00,23.16,4.317,1.04,1.04,-113.20,7.28,1.04,1.04,1.73,1.73
390,多头出场,s,2023-02-07 17:00,23.34,4.108,-4.11,-4.11,-114.24,-40.56,0.49,0.49,7.76,7.76
390,多头进场,l,2023-02-05 07:00,24.34,4.108,-4.11,-4.11,-114.24,-40.56,0.49,0.49,7.76,7.76
389,多头出场,s,2023-02-04 21:00,24.84,4.088,1.55,1.55,-110.13,13.30,1.55,1.55,0.69,0.70
389,多头进场,l,2023-02-04 12:00,24.46,4.088,1.55,1.55,-110.13,13.30,1.55,1.55,0.69,0.70
388,多头出场,s,2023-02-03 22:00,24.55,3.988,-2.07,-2.07,-111.68,-21.58,0.76,0.76,4.23,4.23
388,多头进场,l,2023-02-03 03:00,25.07,3.988,-2.07,-2.07,-111.68,-21.58,0.76,0.76,4.23,4.23
387,多头出场,s,2023-02-03 01:00,25.44,4.012,2.09,2.09,-109.61,17.84,2.09,2.09,1.32,1.32
387,多头进场,l,2023-02-02 21:00,24.92,4.012,2.09,2.09,-109.61,17.84,2.09,2.09,1.32,1.32
386,多头出场,s,2023-02-02 03:00,24.24,4.159,0.83,0.83,-111.69,6.64,0.83,0.83,6.49,6.49
386,多头进场,l,2023-02-01 06:00,24.04,4.159,0.83,0.83,-111.69,6.64,0.83,0.83,6.49,6.49
385,多头出场,s,2023-02-01 06:00,24.19,4.144,0.25,0.25,-112.53,1.95,0.79,0.79,2.15,2.15
385,多头进场,l,2023-02-01 00:00,24.13,4.144,0.25,0.25,-112.53,1.95,0.79,0.79,2.15,2.15
384,多头出场,s,2023-02-01 00:00,24.41,4.158,1.50,1.50,-112.77,10.49,1.50,1.50,0.12,0.12
384,多头进场,l,2023-01-31 22:00,24.05,4.158,1.50,1.50,-112.77,10.49,1.50,1.50,0.12,0.12
383,多头出场,s,2023-01-31 21:00,24.21,3.947,-4.42,-4.42,-114.27,-44.88,1.11,1.11,8.76,8.76
383,多头进场,l,2023-01-30 10:00,25.33,3.947,-4.42,-4.42,-114.27,-44.88,1.11,1.11,8.76,8.76
382,多头出场,s,2023-01-29 23:00,24.76,4.079,1.02,1.02,-109.85,9.38,1.02,1.02,0.57,0.57
382,多头进场,l,2023-01-29 21:00,24.51,4.079,1.02,1.02,-109.85,9.38,1.02,1.02,0.57,0.57
381,多头出场,s,2023-01-29 20:00,24.67,4.113,1.48,1.48,-110.87,11.99,1.48,1.48,1.85,1.85
381,多头进场,l,2023-01-29 09:00,24.31,4.113,1.48,1.48,-110.87,11.99,1.48,1.48,1.85,1.85
380,多头出场,s,2023-01-29 09:00,24.59,4.123,1.40,1.40,-112.35,10.19,1.40,1.40,2.27,2.27
380,多头进场,l,2023-01-28 18:00,24.25,4.123,1.40,1.40,-112.35,10.19,1.40,1.40,2.27,2.27
379,多头出场,s,2023-01-28 01:00,24.40,4.122,0.58,0.58,-113.75,4.03,1.90,1.90,4.08,4.08
379,多头进场,l,2023-01-26 23:00,24.26,4.122,0.58,0.58,-113.75,4.03,1.90,1.90,4.08,4.08
378,多头出场,s,2023-01-26 21:00,24.84,4.123,2.43,2.43,-114.33,14.51,2.43,2.43,0.74,0.74
378,多头进场,l,2023-01-26 18:00,24.25,4.123,2.43,2.43,-114.33,14.51,2.43,2.43,0.74,0.74
377,多头出场,s,2023-01-25 20:00,23.91,4.088,-2.25,-2.25,-116.76,-15.49,0.49,0.49,9.08,9.08
377,多头进场,l,2023-01-24 19:00,24.46,4.088,-2.25,-2.25,-116.76,-15.49,0.49,0.49,9.08,9.08
376,多头出场,s,2023-01-24 10:00,24.89,3.979,-0.95,-0.96,-114.51,-7.04,1.15,1.15,6.49,6.49
376,多头进场,l,2023-01-22 15:00,25.13,3.979,-0.95,-0.96,-114.51,-7.04,1.15,1.15,6.49,6.49
375,多头出场,s,2023-01-22 12:00,25.43,3.969,0.95,0.95,-113.56,6.56,3.65,3.65,3.14,3.14
375,多头进场,l,2023-01-21 22:00,25.19,3.969,0.95,0.95,-113.56,6.56,3.65,3.65,3.14,3.14
374,多头出场,s,2023-01-21 00:00,21.59,4.69,1.27,1.27,-114.51,8.03,1.27,1.27,0.47,0.47
374,多头进场,l,2023-01-20 20:00,21.32,4.69,1.27,1.27,-114.51,8.03,1.27,1.27,0.47,0.47
373,多头出场,s,2023-01-20 20:00,21.42,4.69,0.47,0.47,-115.78,2.89,1.50,1.50,1.83,1.83
373,多头进场,l,2023-01-20 05:00,21.32,4.69,0.47,0.47,-115.78,2.89,1.50,1.50,1.83,1.83
372,多头出场,s,2023-01-20 03:00,21.70,4.266,-7.42,-7.42,-116.25,-84.12,1.02,1.02,13.22,13.23
372,多头进场,l,2023-01-17 22:00,23.44,4.266,-7.42,-7.42,-116.25,-84.12,1.02,1.02,13.22,13.23
371,多头出场,s,2023-01-17 22:00,23.78,4.246,0.98,0.98,-108.82,9.96,0.98,0.98,1.70,1.70
371,多头进场,l,2023-01-17 20:00,23.55,4.246,0.98,0.98,-108.82,9.96,0.98,0.98,1.70,1.70
370,多头出场,s,2023-01-17 17:00,23.76,4.24,0.76,0.76,-109.80,7.22,1.10,1.10,3.35,3.35
370,多头进场,l,2023-01-17 07:00,23.58,4.24,0.76,0.76,-109.80,7.22,1.10,1.10,3.35,3.35
369,多头出场,s,2023-01-17 06:00,24.03,4.332,4.12,4.12,-110.56,28.03,4.12,4.12,3.38,3.38
369,多头进场,l,2023-01-16 16:00,23.08,4.332,4.12,4.12,-110.56,28.03,4.12,4.12,3.38,3.38
368,多头出场,s,2023-01-16 14:00,23.87,4.306,2.80,2.80,-114.68,16.01,2.80,2.80,0.82,0.82
368,多头进场,l,2023-01-16 11:00,23.22,4.306,2.80,2.80,-114.68,16.01,2.80,2.80,0.82,0.82
367,多头出场,s,2023-01-16 10:00,23.86,4.319,3.07,3.07,-117.48,14.93,3.07,3.07,3.02,3.02
367,多头进场,l,2023-01-16 06:00,23.15,4.319,3.07,3.07,-117.48,14.93,3.07,3.07,3.02,3.02
366,多头出场,s,2023-01-15 21:00,23.70,4.393,4.13,4.13,-120.55,16.74,4.13,4.13,3.43,3.43
366,多头进场,l,2023-01-15 10:00,22.76,4.393,4.13,4.13,-120.55,16.74,4.13,4.13,3.43,3.43
365,多头出场,s,2023-01-15 07:00,24.69,4.395,8.53,8.53,-124.67,25.68,8.53,8.53,0.88,0.88
365,多头进场,l,2023-01-15 05:00,22.75,4.395,8.53,8.53,-124.67,25.68,8.53,8.53,0.88,0.88
364,多头出场,s,2023-01-14 04:00,17.37,5.952,3.39,3.39,-133.20,9.27,3.39,3.39,2.02,2.02
364,多头进场,l,2023-01-13 18:00,16.80,5.952,3.39,3.39,-133.20,9.27,3.39,3.39,2.02,2.02
363,多头出场,s,2023-01-13 12:00,16.88,6.027,1.75,1.75,-136.59,4.56,1.75,1.75,1.81,1.81
363,多头进场,l,2023-01-13 01:00,16.59,6.027,1.75,1.75,-136.59,4.56,1.75,1.75,1.81,1.81
362,多头出场,s,2023-01-13 01:00,16.59,6.097,1.16,1.16,-138.34,2.93,1.16,1.16,5.24,5.24
362,多头进场,l,2023-01-12 10:00,16.40,6.097,1.16,1.16,-138.34,2.93,1.16,1.16,5.24,5.24
361,多头出场,s,2023-01-12 07:00,16.39,6.138,0.61,0.61,-139.50,1.53,0.61,0.61,6.20,6.20
361,多头进场,l,2023-01-11 06:00,16.29,6.138,0.61,0.61,-139.50,1.53,0.61,0.61,6.20,6.20
360,多头出场,s,2023-01-11 04:00,16.60,6.142,1.97,1.97,-140.11,4.67,2.46,2.46,4.36,4.36
360,多头进场,l,2023-01-10 03:00,16.28,6.142,1.97,1.97,-140.11,4.67,2.46,2.46,4.36,4.36
359,多头出场,s,2023-01-08 11:00,13.42,7.558,1.44,1.44,-142.08,3.30,1.44,1.44,2.87,2.87
359,多头进场,l,2023-01-07 12:00,13.23,7.558,1.44,1.44,-142.08,3.30,1.44,1.44,2.87,2.87
358,多头出场,s,2023-01-07 02:00,13.40,7.575,1.51,1.52,-143.51,3.36,1.51,1.52,3.86,3.86
358,多头进场,l,2023-01-06 10:00,13.20,7.575,1.51,1.52,-143.51,3.36,1.51,1.52,3.86,3.86
357,多头出场,s,2023-01-06 03:00,13.41,7.451,-0.07,-0.07,-145.03,-0.17,1.71,1.71,4.40,4.40
357,多头进场,l,2023-01-04 20:00,13.42,7.451,-0.07,-0.07,-145.03,-0.17,1.71,1.71,4.40,4.40
356,多头出场,s,2023-01-03 13:00,11.53,9.033,4.16,4.16,-144.96,8.46,4.16,4.16,0.09,0.09
356,多头进场,l,2023-01-03 09:00,11.07,9.033,4.16,4.16,-144.96,8.46,4.16,4.16,0.09,0.09
355,多头出场,s,2023-01-02 11:00,10.01,10.152,1.62,1.62,-149.11,3.20,1.62,1.62,0.20,0.20
355,多头进场,l,2023-01-02 09:00,9.85,10.152,1.62,1.62,-149.11,3.20,1.62,1.62,0.20,0.20
354,多头出场,s,2023-01-02 02:00,10.04,10.162,2.03,2.03,-150.73,3.85,2.03,2.03,1.52,1.52
354,多头进场,l,2023-01-01 12:00,9.84,10.162,2.03,2.03,-150.73,3.85,2.03,2.03,1.52,1.52
353,多头出场,s,2022-12-30 20:00,9.75,10.917,6.44,6.44,-152.77,10.88,12.01,12.01,3.49,3.49
353,多头进场,l,2022-12-30 06:00,9.16,10.917,6.44,6.44,-152.77,10.88,12.01,12.01,3.49,3.49
352,多头出场,s,2022-12-30 06:00,10.51,8.865,-6.83,-6.83,-159.21,-13.03,0.18,0.18,29.08,29.08
352,多头进场,l,2022-12-27 11:00,11.28,8.865,-6.83,-6.83,-159.21,-13.03,0.18,0.18,29.08,29.08
351,多头出场,s,2022-12-27 08:00,11.44,8.375,-4.19,-4.19,-152.38,-8.69,1.42,1.42,7.37,7.37
351,多头进场,l,2022-12-23 04:00,11.94,8.375,-4.19,-4.19,-152.38,-8.69,1.42,1.42,7.37,7.37
350,多头出场,s,2022-12-23 04:00,12.06,8.285,-0.08,-0.08,-148.19,-0.17,0.83,0.83,3.15,3.15
350,多头进场,l,2022-12-22 12:00,12.07,8.285,-0.08,-0.08,-148.19,-0.17,0.83,0.83,3.15,3.15
349,多头出场,s,2022-12-22 07:00,12.13,8.09,-1.86,-1.86,-148.11,-4.02,1.05,1.05,3.72,3.72
349,多头进场,l,2022-12-20 22:00,12.36,8.09,-1.86,-1.86,-148.11,-4.02,1.05,1.05,3.72,3.72
348,多头出场,s,2022-12-20 13:00,12.40,8.203,1.72,1.72,-146.25,3.59,2.13,2.13,0,0.00
348,多头进场,l,2022-12-20 11:00,12.19,8.203,1.72,1.72,-146.25,3.59,2.13,2.13,0,0.00
347,多头出场,s,2022-12-20 09:00,12.19,8.176,-0.33,-0.33,-147.97,-0.69,1.06,1.06,4.66,4.66
347,多头进场,l,2022-12-19 11:00,12.23,8.176,-0.33,-0.33,-147.97,-0.69,1.06,1.06,4.66,4.66
346,多头出场,s,2022-12-19 09:00,12.56,8.077,1.45,1.45,-147.65,2.96,1.45,1.45,0.32,0.32
346,多头进场,l,2022-12-19 07:00,12.38,8.077,1.45,1.45,-147.65,2.96,1.45,1.45,0.32,0.32
345,多头出场,s,2022-12-19 07:00,12.56,8.058,1.21,1.21,-149.10,2.40,1.21,1.21,0.56,0.56
345,多头进场,l,2022-12-19 02:00,12.41,8.058,1.21,1.21,-149.10,2.40,1.21,1.21,0.56,0.56
344,多头出场,s,2022-12-19 02:00,12.53,8.136,1.95,1.95,-150.31,3.74,1.95,1.95,0.16,0.16
344,多头进场,l,2022-12-18 17:00,12.29,8.136,1.95,1.95,-150.31,3.74,1.95,1.95,0.16,0.16
343,多头出场,s,2022-12-18 12:00,12.56,7.158,-10.09,-10.09,-152.26,-23.93,1.00,1.00,14.67,14.67
343,多头进场,l,2022-12-16 12:00,13.97,7.158,-10.09,-10.09,-152.26,-23.93,1.00,1.00,14.67,14.67
342,多头出场,s,2022-12-15 23:00,14.11,7.072,-0.21,-0.21,-142.17,-0.51,0.42,0.42,1.98,1.98
342,多头进场,l,2022-12-15 15:00,14.14,7.072,-0.21,-0.21,-142.17,-0.51,0.42,0.42,1.98,1.98
341,多头出场,s,2022-12-15 11:00,14.36,7.153,2.72,2.72,-141.96,6.08,2.72,2.72,0.79,0.79
341,多头进场,l,2022-12-15 09:00,13.98,7.153,2.72,2.72,-141.96,6.08,2.72,2.72,0.79,0.79
340,多头出场,s,2022-12-13 21:00,13.57,7.418,0.67,0.67,-144.68,1.47,0.67,0.67,5.34,5.34
340,多头进场,l,2022-12-12 06:00,13.48,7.418,0.67,0.67,-144.68,1.47,0.67,0.67,5.34,5.34
339,多头出场,s,2022-12-11 23:00,13.77,7.326,0.88,0.88,-145.34,1.90,0.88,0.88,1.03,1.03
339,多头进场,l,2022-12-10 01:00,13.65,7.326,0.88,0.88,-145.34,1.90,0.88,0.88,1.03,1.03
338,多头出场,s,2022-12-09 17:00,13.85,7.283,0.87,0.87,-146.22,1.86,0.87,0.87,0.80,0.80
338,多头进场,l,2022-12-09 02:00,13.73,7.283,0.87,0.87,-146.22,1.86,0.87,0.87,0.80,0.80
337,多头出场,s,2022-12-09 02:00,13.71,7.117,-2.42,-2.42,-147.10,-5.42,0.21,0.21,5.55,5.55
337,多头进场,l,2022-12-07 11:00,14.05,7.117,-2.42,-2.42,-147.10,-5.42,0.21,0.21,5.55,5.55
336,多头出场,s,2022-12-07 07:00,14.19,7.173,1.79,1.79,-144.68,3.86,1.79,1.79,0.29,0.29
336,多头进场,l,2022-12-06 20:00,13.94,7.173,1.79,1.79,-144.68,3.86,1.79,1.79,0.29,0.29
335,多头出场,s,2022-12-06 05:00,13.85,7.309,1.24,1.24,-146.47,2.60,1.24,1.24,0.22,0.22
335,多头进场,l,2022-12-06 03:00,13.68,7.309,1.24,1.24,-146.47,2.60,1.24,1.24,0.22,0.22
334,多头出场,s,2022-12-06 01:00,13.93,7.272,1.31,1.31,-147.71,2.67,1.31,1.31,0.51,0.51
334,多头进场,l,2022-12-05 23:00,13.75,7.272,1.31,1.31,-147.71,2.67,1.31,1.31,0.51,0.51
333,多头出场,s,2022-12-05 04:00,13.67,7.342,0.37,0.37,-149.02,0.74,0.51,0.51,3.08,3.08
333,多头进场,l,2022-12-03 08:00,13.62,7.342,0.37,0.37,-149.02,0.74,0.51,0.51,3.08,3.08
332,多头出场,s,2022-12-03 01:00,13.65,7.429,1.41,1.41,-149.39,2.78,1.41,1.41,0.45,0.45
332,多头进场,l,2022-12-02 21:00,13.46,7.429,1.41,1.41,-149.39,2.78,1.41,1.41,0.45,0.45
331,多头出场,s,2022-12-02 19:00,13.68,7.235,-1.01,-1.01,-150.80,-2.03,0.94,0.94,3.55,3.55
331,多头进场,l,2022-12-01 19:00,13.82,7.235,-1.01,-1.01,-150.80,-2.03,0.94,0.94,3.55,3.55
330,多头出场,s,2022-12-01 07:00,13.98,7.241,1.23,1.23,-149.79,2.41,1.23,1.23,4.34,4.34
330,多头进场,l,2022-11-30 08:00,13.81,7.241,1.23,1.23,-149.79,2.41,1.23,1.23,4.34,4.34
329,多头出场,s,2022-11-30 08:00,13.71,7.347,0.73,0.73,-151.02,1.42,0.81,0.81,2.50,2.50
329,多头进场,l,2022-11-29 18:00,13.61,7.347,0.73,0.73,-151.02,1.42,0.81,0.81,2.50,2.50
328,多头出场,s,2022-11-29 12:00,13.73,7.017,-3.65,-3.65,-151.75,-7.59,1.33,1.33,10.31,10.32
328,多头进场,l,2022-11-28 00:00,14.25,7.017,-3.65,-3.65,-151.75,-7.59,1.33,1.33,10.31,10.32
327,多头出场,s,2022-11-27 23:00,14.41,7.022,1.19,1.19,-148.10,2.42,1.47,1.47,1.90,1.90
327,多头进场,l,2022-11-27 00:00,14.24,7.022,1.19,1.19,-148.10,2.42,1.47,1.47,1.90,1.90
326,多头出场,s,2022-11-26 08:00,14.32,7.027,0.63,0.63,-149.30,1.27,0.63,0.63,1.97,1.97
326,多头进场,l,2022-11-25 20:00,14.23,7.027,0.63,0.63,-149.30,1.27,0.63,0.63,1.97,1.97
325,多头出场,s,2022-11-25 19:00,14.44,7.057,1.91,1.91,-149.93,3.68,1.91,1.91,1.83,1.83
325,多头进场,l,2022-11-25 08:00,14.17,7.057,1.91,1.91,-149.93,3.68,1.91,1.91,1.83,1.83
324,多头出场,s,2022-11-25 00:00,14.71,7.132,4.92,4.92,-151.83,8.67,4.92,4.92,0.93,0.93
324,多头进场,l,2022-11-24 18:00,14.02,7.132,4.92,4.92,-151.83,8.67,4.92,4.92,0.93,0.93
323,多头出场,s,2022-11-23 06:00,12.07,8.539,3.07,3.07,-156.76,5.14,4.01,4.01,6.58,6.58
323,多头进场,l,2022-11-22 10:00,11.71,8.539,3.07,3.07,-156.76,5.14,4.01,4.01,6.58,6.58
322,多头出场,s,2022-11-22 06:00,11.70,7.867,-7.95,-7.95,-159.83,-15.31,0.87,0.87,11.33,11.33
322,多头进场,l,2022-11-21 01:00,12.71,7.867,-7.95,-7.95,-159.83,-15.31,0.87,0.87,11.33,11.33
321,多头出场,s,2022-11-20 21:00,12.99,7.818,1.56,1.56,-151.88,2.93,1.56,1.56,2.50,2.50
321,多头进场,l,2022-11-20 17:00,12.79,7.818,1.56,1.56,-151.88,2.93,1.56,1.56,2.50,2.50
320,多头出场,s,2022-11-20 12:00,12.99,7.082,-8.00,-8.00,-153.45,-17.61,0.85,0.85,10.91,10.91
320,多头进场,l,2022-11-17 17:00,14.12,7.082,-8.00,-8.00,-153.45,-17.61,0.85,0.85,10.91,10.91
319,多头出场,s,2022-11-17 01:00,14.16,7.017,-0.63,-0.63,-145.45,-1.41,0.56,0.56,4.28,4.28
319,多头进场,l,2022-11-16 16:00,14.25,7.017,-0.63,-0.63,-145.45,-1.41,0.56,0.56,4.28,4.28
318,多头出场,s,2022-11-16 16:00,14.62,6.968,1.88,1.88,-144.81,4.03,1.88,1.88,2.09,2.09
318,多头进场,l,2022-11-15 23:00,14.35,6.968,1.88,1.88,-144.81,4.03,1.88,1.88,2.09,2.09
317,多头出场,s,2022-11-15 15:00,14.35,7.178,3.01,3.02,-146.70,6.06,3.01,3.02,0.72,0.72
317,多头进场,l,2022-11-15 08:00,13.93,7.178,3.01,3.02,-146.70,6.06,3.01,3.02,0.72,0.72
316,多头出场,s,2022-11-15 08:00,14.36,7.283,4.59,4.59,-149.71,8.45,4.59,4.59,0.15,0.15
316,多头进场,l,2022-11-15 06:00,13.73,7.283,4.59,4.59,-149.71,8.45,4.59,4.59,0.15,0.15
315,多头出场,s,2022-11-15 02:00,14.20,7.288,3.50,3.50,-154.30,6.05,3.50,3.50,3.43,3.43
315,多头进场,l,2022-11-14 23:00,13.72,7.288,3.50,3.50,-154.30,6.05,3.50,3.50,3.43,3.43
314,多头出场,s,2022-11-14 14:00,13.64,6.142,-16.21,-16.22,-157.80,-39.00,2.83,2.83,25.86,25.86
314,多头进场,l,2022-11-11 22:00,16.28,6.142,-16.21,-16.22,-157.80,-39.00,2.83,2.83,25.86,25.86
313,多头出场,s,2022-11-11 18:00,17.95,6.134,10.12,10.12,-141.58,19.58,10.12,10.12,0.31,0.31
313,多头进场,l,2022-11-11 12:00,16.30,6.134,10.12,10.12,-141.58,19.58,10.12,10.12,0.31,0.31
312,多头出场,s,2022-11-10 20:00,16.21,3.921,-36.43,-36.43,-151.70,-238.44,2.39,2.39,51.48,51.49
312,多头进场,l,2022-11-09 01:00,25.50,3.921,-36.43,-36.43,-151.70,-238.44,2.39,2.39,51.48,51.49
311,多头出场,s,2022-11-09 00:00,29.58,2.8,-17.16,-17.17,-115.28,-909.42,1.96,1.96,29.99,29.99
311,多头进场,l,2022-11-06 09:00,35.71,2.8,-17.16,-17.17,-115.28,-909.42,1.96,1.96,29.99,29.99
310,多头出场,s,2022-11-05 23:00,37.24,2.898,7.94,7.94,-98.11,131.18,10.37,10.38,0.20,0.20
310,多头进场,l,2022-11-05 22:00,34.50,2.898,7.94,7.94,-98.11,131.18,10.37,10.38,0.20,0.20
309,多头出场,s,2022-11-04 11:00,31.80,3.205,1.92,1.92,-106.05,24.11,1.92,1.92,1.86,1.86
309,多头进场,l,2022-11-03 23:00,31.20,3.205,1.92,1.92,-106.05,24.11,1.92,1.92,1.86,1.86
308,多头出场,s,2022-11-03 22:00,31.53,3.218,1.48,1.48,-107.98,15.65,1.48,1.48,0.68,0.68
308,多头进场,l,2022-11-03 20:00,31.07,3.218,1.48,1.48,-107.98,15.65,1.48,1.48,0.68,0.68
307,多头出场,s,2022-11-03 11:00,31.79,3.235,2.85,2.85,-109.46,23.14,2.85,2.85,2.17,2.17
307,多头进场,l,2022-11-03 03:00,30.91,3.235,2.85,2.85,-109.46,23.14,2.85,2.85,2.17,2.17
306,多头出场,s,2022-11-03 02:00,32.29,3.084,-0.40,-0.40,-112.30,-3.37,0.56,0.56,4.26,4.26
306,多头进场,l,2022-11-01 22:00,32.42,3.084,-0.40,-0.40,-112.30,-3.37,0.56,0.56,4.26,4.26
305,多头出场,s,2022-11-01 18:00,33.30,3.058,1.83,1.83,-111.90,13.36,1.83,1.83,1.53,1.53
305,多头进场,l,2022-11-01 01:00,32.70,3.058,1.83,1.83,-111.90,13.36,1.83,1.83,1.53,1.53
304,多头出场,s,2022-10-31 06:00,32.90,3.044,0.15,0.15,-113.74,1.10,0.40,0.40,2.80,2.80
304,多头进场,l,2022-10-30 16:00,32.85,3.044,0.15,0.15,-113.74,1.10,0.40,0.40,2.80,2.80
303,多头出场,s,2022-10-30 15:00,33.47,3.036,1.64,1.64,-113.89,10.56,1.64,1.64,1.00,1.00
303,多头进场,l,2022-10-30 03:00,32.93,3.036,1.64,1.64,-113.89,10.56,1.64,1.64,1.00,1.00
302,多头出场,s,2022-10-28 21:00,30.89,3.198,-1.18,-1.18,-115.53,-8.25,1.12,1.12,3.68,3.68
302,多头进场,l,2022-10-28 00:00,31.26,3.198,-1.18,-1.18,-115.53,-8.25,1.12,1.12,3.68,3.68
301,多头出场,s,2022-10-27 12:00,31.73,3.172,0.67,0.67,-114.35,4.44,2.06,2.06,2.82,2.82
301,多头进场,l,2022-10-26 16:00,31.52,3.172,0.67,0.67,-114.35,4.44,2.06,2.06,2.82,2.82
300,多头出场,s,2022-10-25 21:00,28.65,3.513,0.67,0.67,-115.01,4.26,0.67,0.67,1.44,1.44
300,多头进场,l,2022-10-24 22:00,28.46,3.513,0.67,0.67,-115.01,4.26,0.67,0.67,1.44,1.44
299,多头出场,s,2022-10-24 03:00,28.85,3.51,1.26,1.26,-115.68,7.46,1.90,1.90,0,0.00
299,多头进场,l,2022-10-24 01:00,28.49,3.51,1.26,1.26,-115.68,7.46,1.90,1.90,0,0.00
298,多头出场,s,2022-10-24 01:00,28.45,3.576,1.75,1.75,-116.94,9.37,1.75,1.75,0.82,0.82
298,多头进场,l,2022-10-23 19:00,27.96,3.576,1.75,1.75,-116.94,9.37,1.75,1.75,0.82,0.82
297,多头出场,s,2022-10-23 10:00,28.19,3.221,-9.18,-9.18,-118.69,-96.48,0.39,0.39,13.53,13.53
297,多头进场,l,2022-10-18 14:00,31.04,3.221,-9.18,-9.18,-118.69,-96.48,0.39,0.39,13.53,13.53
296,多头出场,s,2022-10-17 12:00,30.30,3.332,0.97,0.97,-109.52,9.22,0.97,0.97,0.57,0.57
296,多头进场,l,2022-10-17 08:00,30.01,3.332,0.97,0.97,-109.52,9.22,0.97,0.97,0.57,0.57
295,多头出场,s,2022-10-17 03:00,30.15,3.244,-2.17,-2.17,-110.48,-26.16,0.26,0.26,4.54,4.54
295,多头进场,l,2022-10-14 23:00,30.82,3.244,-2.17,-2.17,-110.48,-26.16,0.26,0.26,4.54,4.54
294,多头出场,s,2022-10-14 09:00,31.15,3.041,-5.26,-5.26,-108.31,-172.66,0.36,0.36,15.24,15.24
294,多头进场,l,2022-10-10 13:00,32.88,3.041,-5.26,-5.26,-108.31,-172.66,0.36,0.36,15.24,15.24
293,多头出场,s,2022-10-10 08:00,33.17,3.056,1.38,1.38,-103.05,31.10,1.38,1.38,0.37,0.37
293,多头进场,l,2022-10-10 06:00,32.72,3.056,1.38,1.38,-103.05,31.10,1.38,1.38,0.37,0.37
292,多头出场,s,2022-10-09 20:00,33.08,3.038,0.52,0.52,-104.42,10.46,0.52,0.52,1.70,1.70
292,多头进场,l,2022-10-08 10:00,32.91,3.038,0.52,0.52,-104.42,10.46,0.52,0.52,1.70,1.70
291,多头出场,s,2022-10-08 00:00,32.88,2.947,-3.09,-3.09,-104.94,-167.78,1.15,1.15,4.42,4.42
291,多头进场,l,2022-10-06 18:00,33.93,2.947,-3.09,-3.09,-104.94,-167.78,1.15,1.15,4.42,4.42
290,多头出场,s,2022-10-06 06:00,34.06,2.95,0.50,0.50,-101.84,21.38,1.15,1.15,0.68,0.68
290,多头进场,l,2022-10-06 00:00,33.89,2.95,0.50,0.50,-101.84,21.38,1.15,1.15,0.68,0.68
