交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
353,多头进场,l,2023-01-17 22:00,0.08400,1190.476,0.76,0.76,-78.01,3.59,0.76,0.76,1.61,1.61
352,多头出场,s,2023-01-17 22:00,0.08504,1158.48,-1.48,-1.48,-78.77,-6.53,0.02,0.02,5.53,5.53
352,多头进场,l,2023-01-16 15:00,0.08632,1158.48,-1.48,-1.48,-78.77,-6.53,0.02,0.02,5.53,5.53
351,多头出场,s,2023-01-16 06:00,0.08625,1158.48,-0.08,-0.08,-77.29,-0.36,2.20,2.20,4.07,4.07
351,多头进场,l,2023-01-14 17:00,0.08632,1158.48,-0.08,-0.08,-77.29,-0.36,2.20,2.20,4.07,4.07
350,多头出场,s,2023-01-14 14:00,0.08881,1139.341,1.18,1.18,-77.21,5.48,1.18,1.18,1.70,1.70
350,多头进场,l,2023-01-14 11:00,0.08777,1139.341,1.18,1.18,-77.21,5.48,1.18,1.18,1.70,1.70
349,多头出场,s,2023-01-14 10:00,0.08972,1163.331,4.37,4.37,-78.39,25.38,4.83,4.83,0.26,0.26
349,多头进场,l,2023-01-14 08:00,0.08596,1163.331,4.37,4.37,-78.39,25.38,4.83,4.83,0.26,0.26
348,多头出场,s,2023-01-14 07:00,0.08483,1250.625,6.09,6.09,-82.77,54.66,6.09,6.09,1.78,1.78
348,多头进场,l,2023-01-13 01:00,0.07996,1250.625,6.09,6.09,-82.77,54.66,6.09,6.09,1.78,1.78
347,多头出场,s,2023-01-13 01:00,0.07976,1269.035,1.22,1.22,-88.86,12.28,1.22,1.22,4.64,4.64
347,多头进场,l,2023-01-12 13:00,0.07880,1269.035,1.22,1.22,-88.86,12.28,1.22,1.22,4.64,4.64
346,多头出场,s,2023-01-12 11:00,0.08062,1279.754,3.17,3.17,-90.08,47.01,3.17,3.17,0.52,0.52
346,多头进场,l,2023-01-12 07:00,0.07814,1279.754,3.17,3.17,-90.08,47.01,3.17,3.17,0.52,0.52
345,多头出场,s,2023-01-12 07:00,0.07792,1309.586,2.04,2.04,-93.25,43.40,2.04,2.04,2.20,2.20
345,多头进场,l,2023-01-11 10:00,0.07636,1309.586,2.04,2.04,-93.25,43.40,2.04,2.04,2.20,2.20
344,多头出场,s,2023-01-11 07:00,0.07779,1318.391,2.56,2.56,-95.29,118.96,2.57,2.57,0.45,0.45
344,多头进场,l,2023-01-10 20:00,0.07585,1318.391,2.56,2.56,-95.29,118.96,2.57,2.57,0.45,0.45
343,多头出场,s,2023-01-10 19:00,0.07760,1319.783,2.42,2.42,-97.85,910.58,2.42,2.42,2.71,2.71
343,多头进场,l,2023-01-10 04:00,0.07577,1319.783,2.42,2.42,-97.85,910.58,2.42,2.42,2.71,2.71
342,多头出场,s,2023-01-09 04:00,0.07251,1389.467,0.75,0.75,-100.27,73.88,1.00,1.00,1.06,1.06
342,多头进场,l,2023-01-07 19:00,0.07197,1389.467,0.75,0.75,-100.27,73.88,1.00,1.00,1.06,1.06
341,多头出场,s,2023-01-07 02:00,0.07202,1380.262,-0.59,-0.59,-101.02,-140.63,0.72,0.72,4.07,4.07
341,多头进场,l,2023-01-05 21:00,0.07245,1380.262,-0.59,-0.59,-101.02,-140.63,0.72,0.72,4.07,4.07
340,多头出场,s,2023-01-05 07:00,0.07296,1390.24,1.43,1.43,-100.42,77.24,1.43,1.43,0.11,0.11
340,多头进场,l,2023-01-05 04:00,0.07193,1390.24,1.43,1.43,-100.42,77.24,1.43,1.43,0.11,0.11
339,多头出场,s,2023-01-04 09:00,0.07165,1400.56,0.35,0.35,-101.85,15.89,1.27,1.27,2.76,2.76
339,多头进场,l,2023-01-03 07:00,0.07140,1400.56,0.35,0.35,-101.85,15.89,1.27,1.27,2.76,2.76
338,多头出场,s,2023-01-02 15:00,0.07081,1432.254,1.42,1.42,-102.20,39.15,1.42,1.42,1.09,1.09
338,多头进场,l,2023-01-02 08:00,0.06982,1432.254,1.42,1.42,-102.20,39.15,1.42,1.42,1.09,1.09
337,多头出场,s,2023-01-02 02:00,0.07052,1432.664,1.03,1.03,-103.62,22.17,1.03,1.03,1.06,1.06
337,多头进场,l,2023-01-01 08:00,0.06980,1432.664,1.03,1.03,-103.62,22.17,1.03,1.03,1.06,1.06
336,多头出场,s,2022-12-31 15:00,0.06886,1421.262,-2.13,-2.13,-104.65,-84.54,0.51,0.51,6.47,6.47
336,多头进场,l,2022-12-30 09:00,0.07036,1421.262,-2.13,-2.13,-104.65,-84.54,0.51,0.51,6.47,6.47
335,多头出场,s,2022-12-30 07:00,0.07162,1292.824,-7.41,-7.41,-102.52,-151.61,0.04,0.04,10.52,10.52
335,多头进场,l,2022-12-25 09:00,0.07735,1292.824,-7.41,-7.41,-102.52,-151.61,0.04,0.04,10.52,10.52
334,多头出场,s,2022-12-25 03:00,0.07808,1300.052,1.51,1.51,-95.11,44.64,1.51,1.51,0.46,0.46
334,多头进场,l,2022-12-23 22:00,0.07692,1300.052,1.51,1.51,-95.11,44.64,1.51,1.51,0.46,0.46
333,多头出场,s,2022-12-22 07:00,0.07353,1274.372,-6.30,-6.30,-96.62,-65.08,1.33,1.33,10.83,10.83
333,多头进场,l,2022-12-19 07:00,0.07847,1274.372,-6.30,-6.30,-96.62,-65.08,1.33,1.33,10.83,10.83
332,多头出场,s,2022-12-19 07:00,0.07953,1275.51,1.44,1.44,-90.33,17.51,1.44,1.44,0.27,0.27
332,多头进场,l,2022-12-19 02:00,0.07840,1275.51,1.44,1.44,-90.33,17.51,1.44,1.44,0.27,0.27
331,多头出场,s,2022-12-19 02:00,0.07937,1285.512,2.03,2.03,-91.77,32.75,2.03,2.03,0.26,0.26
331,多头进场,l,2022-12-18 17:00,0.07779,1285.512,2.03,2.03,-91.77,32.75,2.03,2.03,0.26,0.26
330,多头出场,s,2022-12-18 06:00,0.07891,1087.074,-14.22,-14.22,-93.80,-69.63,0.52,0.52,19.65,19.65
330,多头进场,l,2022-12-13 23:00,0.09199,1087.074,-14.22,-14.22,-93.80,-69.63,0.52,0.52,19.65,19.65
329,多头出场,s,2022-12-13 21:00,0.09176,1116.819,2.48,2.48,-79.58,13.82,2.48,2.48,2.94,2.94
329,多头进场,l,2022-12-13 11:00,0.08954,1116.819,2.48,2.48,-79.58,13.82,2.48,2.48,2.94,2.94
328,多头出场,s,2022-12-13 08:00,0.09180,1016.466,-6.69,-6.69,-82.06,-27.16,0.42,0.42,13.90,13.90
328,多头进场,l,2022-12-09 09:00,0.09838,1016.466,-6.69,-6.69,-82.06,-27.16,0.42,0.42,13.90,13.90
327,多头出场,s,2022-12-09 09:00,0.09932,1020.199,1.33,1.33,-75.37,5.69,1.33,1.33,0.44,0.44
327,多头进场,l,2022-12-09 02:00,0.09802,1020.199,1.33,1.33,-75.37,5.69,1.33,1.33,0.44,0.44
326,多头出场,s,2022-12-09 02:00,0.09793,1035.303,1.39,1.39,-76.70,6.33,1.39,1.39,0.26,0.26
326,多头进场,l,2022-12-09 00:00,0.09659,1035.303,1.39,1.39,-76.70,6.33,1.39,1.39,0.26,0.26
325,多头出场,s,2022-12-08 10:00,0.09725,957.212,-6.91,-6.91,-78.08,-23.97,0.32,0.32,11.28,11.28
325,多头进场,l,2022-12-05 21:00,0.10447,957.212,-6.91,-6.91,-78.08,-23.97,0.32,0.32,11.28,11.28
324,多头出场,s,2022-12-05 16:00,0.10596,963.112,2.05,2.05,-71.17,7.66,2.05,2.05,0.46,0.46
324,多头进场,l,2022-12-05 05:00,0.10383,963.112,2.05,2.05,-71.17,7.66,2.05,2.05,0.46,0.46
323,多头出场,s,2022-12-04 08:00,0.10123,1000.5,1.28,1.28,-73.22,5.02,1.28,1.28,0.55,0.55
323,多头进场,l,2022-12-04 06:00,0.09995,1000.5,1.28,1.28,-73.22,5.02,1.28,1.28,0.55,0.55
322,多头出场,s,2022-12-03 21:00,0.10084,1005.328,1.38,1.38,-74.51,5.71,1.38,1.38,1.40,1.40
322,多头进场,l,2022-12-03 14:00,0.09947,1005.328,1.38,1.38,-74.51,5.71,1.38,1.38,1.40,1.40
321,多头出场,s,2022-12-03 06:00,0.10060,985.901,-0.82,-0.82,-75.88,-3.28,0.38,0.38,4.71,4.71
321,多头进场,l,2022-12-02 09:00,0.10143,985.901,-0.82,-0.82,-75.88,-3.28,0.38,0.38,4.71,4.71
320,多头出场,s,2022-12-02 08:00,0.10338,947.328,-2.07,-2.07,-75.06,-7.65,0.23,0.23,5.03,5.03
320,多头进场,l,2022-12-01 08:00,0.10556,947.328,-2.07,-2.07,-75.06,-7.65,0.23,0.23,5.03,5.03
319,多头出场,s,2022-12-01 07:00,0.10906,954.38,4.08,4.08,-73.00,17.82,4.08,4.08,5.16,5.16
319,多头进场,l,2022-11-30 17:00,0.10478,954.38,4.08,4.08,-73.00,17.82,4.08,4.08,5.16,5.16
318,多头出场,s,2022-11-30 08:00,0.10413,994.727,3.58,3.58,-77.08,18.52,3.58,3.58,1.09,1.09
318,多头进场,l,2022-11-30 00:00,0.10053,994.727,3.58,3.58,-77.08,18.52,3.58,3.58,1.09,1.09
317,多头出场,s,2022-11-29 09:00,0.09677,1013.376,-1.94,-1.94,-80.67,-9.10,1.08,1.08,8.23,8.23
317,多头进场,l,2022-11-28 07:00,0.09868,1013.376,-1.94,-1.94,-80.67,-9.10,1.08,1.08,8.23,8.23
316,多头出场,s,2022-11-27 12:00,0.09248,1099.263,1.66,1.66,-78.73,8.46,1.66,1.66,4.23,4.23
316,多头进场,l,2022-11-26 23:00,0.09097,1099.263,1.66,1.66,-78.73,8.46,1.66,1.66,4.23,4.23
315,多头出场,s,2022-11-25 08:00,0.08235,1233.654,1.59,1.59,-80.39,8.83,1.59,1.59,0.67,0.67
315,多头进场,l,2022-11-24 18:00,0.08106,1233.654,1.59,1.59,-80.39,8.83,1.59,1.59,0.67,0.67
314,多头出场,s,2022-11-24 09:00,0.08349,1234.263,3.05,3.05,-81.98,20.36,4.10,4.10,0.10,0.10
314,多头进场,l,2022-11-24 08:00,0.08102,1234.263,3.05,3.05,-81.98,20.36,4.10,4.10,0.10,0.10
313,多头出场,s,2022-11-24 07:00,0.08195,1240.54,1.66,1.66,-85.03,12.49,1.66,1.66,1.82,1.82
313,多头进场,l,2022-11-23 20:00,0.08061,1240.54,1.66,1.66,-85.03,12.49,1.66,1.66,1.82,1.82
312,多头出场,s,2022-11-22 18:00,0.07485,1355.748,1.48,1.48,-86.69,12.49,1.48,1.48,0.94,0.94
312,多头进场,l,2022-11-22 14:00,0.07376,1355.748,1.48,1.48,-86.69,12.49,1.48,1.48,0.94,0.94
311,多头出场,s,2022-11-22 06:00,0.07510,1194.172,-10.32,-10.32,-88.17,-46.58,0.27,0.27,14.84,14.84
311,多头进场,l,2022-11-20 16:00,0.08374,1194.172,-10.32,-10.32,-88.17,-46.58,0.27,0.27,14.84,14.84
310,多头出场,s,2022-11-20 09:00,0.08530,1189.484,1.46,1.46,-77.85,7.07,3.24,3.24,1.24,1.24
310,多头进场,l,2022-11-17 23:00,0.08407,1189.484,1.46,1.46,-77.85,7.07,3.24,3.24,1.24,1.24
309,多头出场,s,2022-11-17 23:00,0.08605,1155.268,-0.59,-0.59,-79.32,-2.77,0.84,0.84,4.89,4.89
309,多头进场,l,2022-11-16 19:00,0.08656,1155.268,-0.59,-0.59,-79.32,-2.77,0.84,0.84,4.89,4.89
308,多头出场,s,2022-11-16 13:00,0.08823,1142.857,0.83,0.83,-78.73,4.08,0.83,0.83,0.63,0.63
308,多头进场,l,2022-11-16 10:00,0.08750,1142.857,0.83,0.83,-78.73,4.08,0.83,0.83,0.63,0.63
307,多头出场,s,2022-11-16 10:00,0.08801,1136.492,0.02,0.02,-79.56,0.11,0.11,0.11,3.40,3.40
307,多头进场,l,2022-11-16 01:00,0.08799,1136.492,0.02,0.02,-79.56,0.11,0.11,0.11,3.40,3.40
306,多头出场,s,2022-11-15 23:00,0.08866,1134.429,0.58,0.58,-79.58,2.92,0.58,0.58,1.59,1.59
306,多头进场,l,2022-11-15 21:00,0.08815,1134.429,0.58,0.58,-79.58,2.92,0.58,0.58,1.59,1.59
305,多头出场,s,2022-11-15 15:00,0.08766,1153.934,1.15,1.15,-80.16,6.18,1.35,1.35,0.93,0.93
305,多头进场,l,2022-11-15 09:00,0.08666,1153.934,1.15,1.15,-80.16,6.18,1.35,1.35,0.93,0.93
304,多头出场,s,2022-11-15 09:00,0.08692,1163.467,1.13,1.13,-81.32,6.43,1.13,1.13,1.45,1.45
304,多头进场,l,2022-11-15 07:00,0.08595,1163.467,1.13,1.13,-81.32,6.43,1.13,1.13,1.45,1.45
303,多头出场,s,2022-11-15 04:00,0.08514,1168.907,-0.48,-0.48,-82.44,-2.66,0.91,0.91,2.44,2.44
303,多头进场,l,2022-11-14 23:00,0.08555,1168.907,-0.48,-0.48,-82.44,-2.66,0.91,0.91,2.44,2.44
302,多头出场,s,2022-11-14 14:00,0.08380,1134.429,-4.93,-4.93,-81.96,-21.48,3.88,3.88,10.19,10.19
302,多头进场,l,2022-11-13 07:00,0.08815,1134.429,-4.93,-4.93,-81.96,-21.48,3.88,3.88,10.19,10.19
301,多头出场,s,2022-11-12 15:00,0.08562,1157.005,-0.94,-0.94,-77.03,-3.92,3.82,3.82,9.23,9.23
301,多头进场,l,2022-11-11 10:00,0.08643,1157.005,-0.94,-0.94,-77.03,-3.92,3.82,3.82,9.23,9.23
300,多头出场,s,2022-11-10 11:00,0.08127,1254.705,1.97,1.97,-76.09,8.98,6.27,6.27,11.51,11.51
300,多头进场,l,2022-11-10 02:00,0.07970,1254.705,1.97,1.97,-76.09,8.98,6.27,6.27,11.51,11.51
299,多头出场,s,2022-11-09 20:00,0.08985,1004.52,-9.74,-9.74,-78.06,-30.76,2.74,2.74,21.95,21.95
299,多头进场,l,2022-11-09 01:00,0.09955,1004.52,-9.74,-9.74,-78.06,-30.76,2.74,2.74,21.95,21.95
298,多头出场,s,2022-11-09 00:00,0.10654,808.211,-13.89,-13.89,-68.32,-30.48,0.25,0.25,22.36,22.36
298,多头进场,l,2022-11-07 00:00,0.12373,808.211,-13.89,-13.89,-68.32,-30.48,0.25,0.25,22.36,22.36
297,多头出场,s,2022-11-06 22:00,0.12681,783.944,-0.59,-0.59,-54.43,-1.27,0.93,0.93,5.82,5.82
297,多头进场,l,2022-11-05 21:00,0.12756,783.944,-0.59,-0.59,-54.43,-1.27,0.93,0.93,5.82,5.82
296,多头出场,s,2022-11-05 12:00,0.12980,770.06,-0.05,-0.05,-53.84,-0.10,1.65,1.65,11.04,11.04
296,多头进场,l,2022-11-03 19:00,0.12986,770.06,-0.05,-0.05,-53.84,-0.10,1.65,1.65,11.04,11.04
295,多头出场,s,2022-11-03 11:00,0.13554,741.179,0.46,0.46,-53.79,1.00,9.69,9.69,9.58,9.58
295,多头进场,l,2022-11-02 00:00,0.13492,741.179,0.46,0.46,-53.79,1.00,9.69,9.69,9.58,9.58
294,多头出场,s,2022-10-31 22:00,0.12280,863.483,6.04,6.04,-54.25,15.20,7.17,7.17,0.15,0.15
294,多头进场,l,2022-10-31 21:00,0.11581,863.483,6.04,6.04,-54.25,15.20,7.17,7.17,0.15,0.15
293,多头出场,s,2022-10-31 17:00,0.12300,814.796,0.22,0.22,-60.29,0.56,7.55,7.55,9.38,9.38
293,多头进场,l,2022-10-30 17:00,0.12273,814.796,0.22,0.22,-60.29,0.56,7.55,7.55,9.38,9.38
292,多头出场,s,2022-10-29 15:00,0.08851,1175.226,4.02,4.02,-60.51,11.33,4.02,4.02,1.15,1.15
292,多头进场,l,2022-10-29 13:00,0.08509,1175.226,4.02,4.02,-60.51,11.33,4.02,4.02,1.15,1.15
291,多头出场,s,2022-10-28 16:00,0.07826,1300.559,1.78,1.78,-64.53,5.29,1.78,1.78,5.71,5.71
291,多头进场,l,2022-10-28 07:00,0.07689,1300.559,1.78,1.78,-64.53,5.29,1.78,1.78,5.71,5.71
290,多头出场,s,2022-10-27 00:00,0.06890,1499.025,3.28,3.28,-66.31,10.80,4.26,4.26,0,0.00
290,多头进场,l,2022-10-26 22:00,0.06671,1499.025,3.28,3.28,-66.31,10.80,4.26,4.26,0,0.00
289,多头出场,s,2022-10-26 08:00,0.06347,1597.188,1.37,1.37,-69.59,4.73,1.37,1.37,0.78,0.78
289,多头进场,l,2022-10-26 04:00,0.06261,1597.188,1.37,1.37,-69.59,4.73,1.37,1.37,0.78,0.78
288,多头出场,s,2022-10-26 01:00,0.06204,1636.125,1.51,1.51,-70.96,5.47,1.51,1.51,0.28,0.28
288,多头进场,l,2022-10-25 23:00,0.06112,1636.125,1.51,1.51,-70.96,5.47,1.51,1.51,0.28,0.28
287,多头出场,s,2022-10-25 10:00,0.05992,1688.333,1.16,1.16,-72.47,4.42,2.85,2.85,0.98,0.98
287,多头进场,l,2022-10-22 15:00,0.05923,1688.333,1.16,1.16,-72.47,4.42,2.85,2.85,0.98,0.98
286,多头出场,s,2022-10-22 08:00,0.05964,1682.935,0.37,0.37,-73.63,1.42,0.37,0.37,3.92,3.92
286,多头进场,l,2022-10-21 07:00,0.05942,1682.935,0.37,0.37,-73.63,1.42,0.37,0.37,3.92,3.92
285,多头出场,s,2022-10-21 01:00,0.06022,1664.17,0.22,0.22,-74.00,0.84,0.22,0.22,0.95,0.95
285,多头进场,l,2022-10-20 22:00,0.06009,1664.17,0.22,0.22,-74.00,0.84,0.22,0.22,0.95,0.95
284,多头出场,s,2022-10-20 12:00,0.05955,1700.391,1.26,1.26,-74.22,5.13,1.26,1.26,1.02,1.02
284,多头进场,l,2022-10-20 06:00,0.05881,1700.391,1.26,1.26,-74.22,5.13,1.26,1.26,1.02,1.02
283,多头出场,s,2022-10-20 02:00,0.05980,1689.76,1.05,1.05,-75.48,4.46,1.05,1.05,1.05,1.05
283,多头进场,l,2022-10-19 18:00,0.05918,1689.76,1.05,1.05,-75.48,4.46,1.05,1.05,1.05,1.05
282,多头出场,s,2022-10-19 01:00,0.05974,1693.766,1.19,1.19,-76.53,5.32,2.13,2.13,0.97,0.97
282,多头进场,l,2022-10-16 19:00,0.05904,1693.766,1.19,1.19,-76.53,5.32,2.13,2.13,0.97,0.97
281,多头出场,s,2022-10-15 23:00,0.05920,1646.09,-2.55,-2.55,-77.71,-10.27,0.07,0.07,4.58,4.58
281,多头进场,l,2022-10-14 20:00,0.06075,1646.09,-2.55,-2.55,-77.71,-10.27,0.07,0.07,4.58,4.58
280,多头出场,s,2022-10-14 20:00,0.06074,1648.261,0.12,0.12,-75.16,0.47,0.26,0.26,1.34,1.34
280,多头进场,l,2022-10-14 09:00,0.06067,1648.261,0.12,0.12,-75.16,0.47,0.26,0.26,1.34,1.34
279,多头出场,s,2022-10-14 09:00,0.06026,1675.041,0.94,0.94,-75.28,3.94,0.94,0.94,0.52,0.52
279,多头进场,l,2022-10-14 02:00,0.05970,1675.041,0.94,0.94,-75.28,3.94,0.94,0.94,0.52,0.52
278,多头出场,s,2022-10-14 01:00,0.05978,1715.56,2.56,2.56,-76.21,12.04,2.56,2.56,0.19,0.19
278,多头进场,l,2022-10-13 23:00,0.05829,1715.56,2.56,2.56,-76.21,12.04,2.56,2.56,0.19,0.19
277,多头出场,s,2022-10-13 23:00,0.05789,1658.099,-4.01,-4.01,-78.77,-15.90,0.45,0.45,8.66,8.66
277,多头进场,l,2022-10-12 15:00,0.06031,1658.099,-4.01,-4.01,-78.77,-15.90,0.45,0.45,8.66,8.66
276,多头出场,s,2022-10-11 20:00,0.06037,1548.706,-6.50,-6.50,-74.76,-20.49,0.12,0.12,10.95,10.95
276,多头进场,l,2022-10-06 22:00,0.06457,1548.706,-6.50,-6.50,-74.76,-20.49,0.12,0.12,10.95,10.95
275,多头出场,s,2022-10-06 11:00,0.06580,1543.209,1.54,1.54,-68.25,5.11,1.54,1.54,0.19,0.19
275,多头进场,l,2022-10-06 08:00,0.06480,1543.209,1.54,1.54,-68.25,5.11,1.54,1.54,0.19,0.19
274,多头出场,s,2022-10-06 08:00,0.06544,1564.21,2.36,2.36,-69.80,8.48,2.44,2.44,2.05,2.05
274,多头进场,l,2022-10-05 17:00,0.06393,1564.21,2.36,2.36,-69.80,8.48,2.44,2.44,2.05,2.05
273,多头出场,s,2022-10-05 00:00,0.06214,1628.134,1.17,1.17,-72.16,4.40,1.17,1.17,4.28,4.28
273,多头进场,l,2022-10-01 23:00,0.06142,1628.134,1.17,1.17,-72.16,4.40,1.17,1.17,4.28,4.28
272,多头出场,s,2022-10-01 05:00,0.06094,1635.59,-0.33,-0.33,-73.33,-1.21,0.96,0.96,1.75,1.75
272,多头进场,l,2022-09-30 22:00,0.06114,1635.59,-0.33,-0.33,-73.33,-1.21,0.96,0.96,1.75,1.75
271,多头出场,s,2022-09-30 22:00,0.06116,1663.063,1.71,1.71,-73.00,6.78,1.71,1.71,0.98,0.98
271,多头进场,l,2022-09-30 00:00,0.06013,1663.063,1.71,1.71,-73.00,6.78,1.71,1.71,0.98,0.98
270,多头出场,s,2022-09-29 22:00,0.05969,1674.48,-0.05,-0.05,-74.72,-0.20,2.36,2.36,0.75,0.75
270,多头进场,l,2022-09-28 18:00,0.05972,1674.48,-0.05,-0.05,-74.72,-0.20,2.36,2.36,0.75,0.75
269,多头出场,s,2022-09-28 01:00,0.06014,1531.393,-7.90,-7.90,-74.67,-23.78,0,0.00,8.55,8.55
269,多头进场,l,2022-09-25 01:00,0.06530,1531.393,-7.90,-7.90,-74.67,-23.78,0,0.00,8.55,8.55
268,多头出场,s,2022-09-23 09:00,0.06017,1680.107,1.09,1.09,-66.76,3.40,1.09,1.09,0.37,0.37
268,多头进场,l,2022-09-23 06:00,0.05952,1680.107,1.09,1.09,-66.76,3.40,1.09,1.09,0.37,0.37
267,多头出场,s,2022-09-23 06:00,0.05976,1692.906,1.17,1.17,-67.86,3.77,1.17,1.17,0.22,0.22
267,多头进场,l,2022-09-23 02:00,0.05907,1692.906,1.17,1.17,-67.86,3.77,1.17,1.17,0.22,0.22
266,多头出场,s,2022-09-22 22:00,0.05885,1700.391,0.07,0.07,-69.02,0.22,1.24,1.24,0.48,0.48
266,多头进场,l,2022-09-22 16:00,0.05881,1700.391,0.07,0.07,-69.02,0.22,1.24,1.24,0.48,0.48
265,多头出场,s,2022-09-22 15:00,0.05844,1714.383,0.19,0.19,-69.09,0.61,4.42,4.42,3.89,3.89
265,多头进场,l,2022-09-21 14:00,0.05833,1714.383,0.19,0.19,-69.09,0.61,4.42,4.42,3.89,3.89
264,多头出场,s,2022-09-20 15:00,0.05892,1735.809,2.27,2.27,-69.28,7.99,2.27,2.27,0.87,0.87
264,多头进场,l,2022-09-19 21:00,0.05761,1735.809,2.27,2.27,-69.28,7.99,2.27,2.27,0.87,0.87
263,多头出场,s,2022-09-19 14:00,0.05691,1630.257,-7.22,-7.22,-71.56,-20.25,0.57,0.57,8.38,8.38
263,多头进场,l,2022-09-18 10:00,0.06134,1630.257,-7.22,-7.22,-71.56,-20.25,0.57,0.57,8.38,8.38
262,多头出场,s,2022-09-16 12:00,0.05979,1653.712,-1.12,-1.12,-64.33,-3.06,1.12,1.12,3.97,3.97
262,多头进场,l,2022-09-15 10:00,0.06047,1653.712,-1.12,-1.12,-64.33,-3.06,1.12,1.12,3.97,3.97
261,多头出场,s,2022-09-13 22:00,0.06099,1545.595,-5.73,-5.73,-63.21,-13.48,1.16,1.16,6.55,6.55
261,多头进场,l,2022-09-11 09:00,0.06470,1545.595,-5.73,-5.73,-63.21,-13.48,1.16,1.16,6.55,6.55
260,多头出场,s,2022-09-11 09:00,0.06523,1606.425,4.79,4.79,-57.47,12.69,5.33,5.33,0.32,0.32
260,多头进场,l,2022-09-09 11:00,0.06225,1606.425,4.79,4.79,-57.47,12.69,5.33,5.33,0.32,0.32
259,多头出场,s,2022-09-09 08:00,0.06146,1637.197,0.62,0.62,-62.26,1.68,0.62,0.62,2.34,2.34
259,多头进场,l,2022-09-08 05:00,0.06108,1637.197,0.62,0.62,-62.26,1.68,0.62,0.62,2.34,2.34
258,多头出场,s,2022-09-07 18:00,0.05950,1601.537,-4.71,-4.71,-62.88,-11.26,0.61,0.61,8.12,8.12
258,多头进场,l,2022-09-06 21:00,0.06244,1601.537,-4.71,-4.71,-62.88,-11.26,0.61,0.61,8.12,8.12
257,多头出场,s,2022-09-06 07:00,0.06288,1583.782,-0.41,-0.41,-58.18,-0.97,0.95,0.95,3.52,3.52
257,多头进场,l,2022-09-05 00:00,0.06314,1583.782,-0.41,-0.41,-58.18,-0.97,0.95,0.95,3.52,3.52
256,多头出场,s,2022-09-04 17:00,0.06349,1604.106,1.84,1.84,-57.76,4.57,2.52,2.52,0.06,0.06
256,多头进场,l,2022-09-04 16:00,0.06234,1604.106,1.84,1.84,-57.76,4.57,2.52,2.52,0.06,0.06
255,多头出场,s,2022-09-03 13:00,0.06197,1608.234,-0.34,-0.34,-59.61,-0.83,1.00,1.00,2.41,2.41
255,多头进场,l,2022-09-02 13:00,0.06218,1608.234,-0.34,-0.34,-59.61,-0.83,1.00,1.00,2.41,2.41
254,多头出场,s,2022-09-01 22:00,0.06161,1593.117,-1.85,-1.85,-59.27,-4.34,0.29,0.29,4.60,4.60
254,多头进场,l,2022-08-31 21:00,0.06277,1593.117,-1.85,-1.85,-59.27,-4.34,0.29,0.29,4.60,4.60
253,多头出场,s,2022-08-31 18:00,0.06313,1612.123,1.77,1.77,-57.42,4.35,2.31,2.31,0.16,0.16
253,多头进场,l,2022-08-31 08:00,0.06203,1612.123,1.77,1.77,-57.42,4.35,2.31,2.31,0.16,0.16
252,多头出场,s,2022-08-31 08:00,0.06238,1563.721,-2.46,-2.46,-59.20,-5.68,0.55,0.55,6.07,6.07
252,多头进场,l,2022-08-30 13:00,0.06395,1563.721,-2.46,-2.46,-59.20,-5.68,0.55,0.55,6.07,6.07
251,多头出场,s,2022-08-30 04:00,0.06338,1575.547,-0.14,-0.14,-56.74,-0.33,0.28,0.28,1.06,1.06
251,多头进场,l,2022-08-29 23:00,0.06347,1575.547,-0.14,-0.14,-56.74,-0.33,0.28,0.28,1.06,1.06
250,多头出场,s,2022-08-29 20:00,0.06322,1584.032,0.14,0.14,-56.60,0.33,0.14,0.14,3.56,3.56
250,多头进场,l,2022-08-29 06:00,0.06313,1584.032,0.14,0.14,-56.60,0.33,0.14,0.14,3.56,3.56
249,多头出场,s,2022-08-28 06:00,0.06328,1454.757,-7.94,-7.94,-56.74,-15.51,1.21,1.21,9.44,9.44
249,多头进场,l,2022-08-26 20:00,0.06874,1454.757,-7.94,-7.94,-56.74,-15.51,1.21,1.21,9.44,9.44
248,多头出场,s,2022-08-26 20:00,0.06825,1470.155,0.34,0.34,-48.80,0.66,0.34,0.34,2.16,2.16
248,多头进场,l,2022-08-26 18:00,0.06802,1470.155,0.34,0.34,-48.80,0.66,0.34,0.34,2.16,2.16
247,多头出场,s,2022-08-26 17:00,0.06898,1463.271,0.94,0.94,-49.14,1.88,1.59,1.59,1.67,1.67
247,多头进场,l,2022-08-25 23:00,0.06834,1463.271,0.94,0.94,-49.14,1.88,1.59,1.59,1.67,1.67
246,多头出场,s,2022-08-25 18:00,0.07038,1449.905,2.04,2.04,-50.07,4.27,4.18,4.18,0.13,0.13
246,多头进场,l,2022-08-25 17:00,0.06897,1449.905,2.04,2.04,-50.07,4.27,4.18,4.18,0.13,0.13
245,多头出场,s,2022-08-25 14:00,0.06923,1471.237,1.85,1.85,-52.12,4.03,1.85,1.85,0.54,0.54
245,多头进场,l,2022-08-25 06:00,0.06797,1471.237,1.85,1.85,-52.12,4.03,1.85,1.85,0.54,0.54
