交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
898,多头进场,l,2023-09-12 11:00,1584.81,0.063,1.57,1.57,-77.88,7.64,1.57,1.57,0.65,0.65
897,多头出场,s,2023-09-12 11:00,1575.15,0.0612,-3.46,-3.46,-79.45,-14.40,1.74,1.74,6.16,6.17
897,多头进场,l,2023-09-07 06:00,1631.62,0.0612,-3.46,-3.46,-79.45,-14.40,1.74,1.74,6.16,6.17
896,多头出场,s,2023-09-07 01:00,1638.27,0.0612,0.40,0.40,-76.00,1.69,0.52,0.52,1.38,1.38
896,多头进场,l,2023-09-06 06:00,1631.75,0.0612,0.40,0.40,-76.00,1.69,0.52,0.52,1.38,1.38
895,多头出场,s,2023-09-05 23:00,1641.08,0.0607,-0.26,-0.26,-76.40,-1.10,0.42,0.42,2.61,2.62
895,多头进场,l,2023-09-01 17:00,1645.40,0.0607,-0.26,-0.26,-76.40,-1.10,0.42,0.42,2.61,2.62
894,多头出场,s,2023-08-31 19:00,1718.39,0.058,-0.17,-0.17,-76.14,-0.70,1.43,1.43,1.56,1.56
894,多头进场,l,2023-08-29 22:00,1721.27,0.058,-0.17,-0.17,-76.14,-0.70,1.43,1.43,1.56,1.56
893,多头出场,s,2023-08-29 22:00,1665.87,0.0604,0.63,0.63,-75.97,2.70,0.63,0.63,1.06,1.06
893,多头进场,l,2023-08-28 20:00,1655.40,0.0604,0.63,0.63,-75.97,2.70,0.63,0.63,1.06,1.06
892,多头出场,s,2023-08-28 20:00,1663.50,0.0608,1.19,1.19,-76.60,5.34,1.19,1.19,1.35,1.35
892,多头进场,l,2023-08-26 00:00,1644.00,0.0608,1.19,1.19,-76.60,5.34,1.19,1.19,1.35,1.35
891,多头出场,s,2023-08-25 22:00,1669.30,0.0596,-0.37,-0.37,-77.79,-1.65,0.21,0.21,2.40,2.40
891,多头进场,l,2023-08-24 11:00,1675.54,0.0596,-0.37,-0.37,-77.79,-1.65,0.21,0.21,2.40,2.40
890,多头出场,s,2023-08-23 21:00,1643.91,0.0598,-1.63,-1.63,-77.41,-6.72,0.77,0.77,5.45,5.45
890,多头进场,l,2023-08-21 14:00,1671.10,0.0598,-1.63,-1.63,-77.41,-6.72,0.77,0.77,5.45,5.45
889,多头出场,s,2023-08-21 04:00,1688.86,0.0599,1.17,1.17,-75.79,5.06,1.17,1.17,0.44,0.44
889,多头进场,l,2023-08-20 05:00,1669.41,0.0599,1.17,1.17,-75.79,5.06,1.17,1.17,0.44,0.44
888,多头出场,s,2023-08-19 23:00,1677.31,0.0603,1.19,1.19,-76.95,5.43,1.19,1.19,0.20,0.20
888,多头进场,l,2023-08-19 03:00,1657.61,0.0603,1.19,1.19,-76.95,5.43,1.19,1.19,0.20,0.20
887,多头出场,s,2023-08-18 06:00,1664.00,0.0533,-11.16,-11.18,-78.14,-33.81,0.33,0.33,17.24,17.27
887,多头进场,l,2023-08-02 07:00,1873.47,0.0533,-11.16,-11.18,-78.14,-33.81,0.33,0.33,17.24,17.27
886,多头出场,s,2023-08-02 07:00,1871.91,0.0534,0.05,0.05,-66.98,0.14,0.83,0.83,3.06,3.06
886,多头进场,l,2023-07-27 05:00,1871.03,0.0534,0.05,0.05,-66.98,0.14,0.83,0.83,3.06,3.06
885,多头出场,s,2023-07-27 02:00,1877.16,0.0538,1.13,1.14,-67.02,3.56,1.13,1.14,0.42,0.42
885,多头进场,l,2023-07-26 00:00,1856.09,0.0538,1.13,1.14,-67.02,3.56,1.13,1.14,0.42,0.42
884,多头出场,s,2023-07-24 18:00,1851.57,0.0521,-3.40,-3.40,-68.16,-9.64,0.64,0.64,4.36,4.36
884,多头进场,l,2023-07-18 05:00,1916.81,0.0521,-3.40,-3.40,-68.16,-9.64,0.64,0.64,4.36,4.36
883,多头出场,s,2023-07-18 05:00,1916.99,0.0502,-3.72,-3.73,-64.76,-9.56,0.001,0.00,5.92,5.92
883,多头进场,l,2023-07-15 00:00,1991.19,0.0502,-3.72,-3.73,-64.76,-9.56,0.001,0.00,5.92,5.92
882,多头出场,s,2023-07-13 23:00,1902.84,0.0526,0.15,0.15,-61.03,0.39,0.29,0.29,1.98,1.98
882,多头进场,l,2023-07-11 03:00,1899.98,0.0526,0.15,0.15,-61.03,0.39,0.29,0.29,1.98,1.98
881,多头出场,s,2023-07-11 02:00,1887.01,0.0513,-3.18,-3.18,-61.18,-7.58,0.46,0.46,6.31,6.31
881,多头进场,l,2023-07-06 16:00,1949.07,0.0513,-3.18,-3.18,-61.18,-7.58,0.46,0.46,6.31,6.31
880,多头出场,s,2023-07-06 16:00,1950.26,0.0508,-0.91,-0.91,-58.00,-2.12,0.33,0.33,3.74,3.74
880,多头进场,l,2023-07-03 23:00,1968.17,0.0508,-0.91,-0.91,-58.00,-2.12,0.33,0.33,3.74,3.74
879,多头出场,s,2023-07-03 06:00,1937.56,0.0522,1.16,1.16,-57.09,2.78,1.16,1.16,1.54,1.54
879,多头进场,l,2023-07-01 16:00,1915.32,0.0522,1.16,1.16,-57.09,2.78,1.16,1.16,1.54,1.54
878,多头出场,s,2023-06-30 12:00,1888.33,0.0537,1.44,1.44,-58.25,3.56,1.44,1.44,0.05,0.05
878,多头进场,l,2023-06-30 10:00,1861.58,0.0537,1.44,1.44,-58.25,3.56,1.44,1.44,0.05,0.05
877,多头出场,s,2023-06-30 10:00,1866.25,0.0529,-1.23,-1.23,-59.69,-2.97,0.03,0.03,3.86,3.86
877,多头进场,l,2023-06-28 07:00,1889.58,0.0529,-1.23,-1.23,-59.69,-2.97,0.03,0.03,3.86,3.86
876,多头出场,s,2023-06-28 00:00,1893.75,0.0531,0.58,0.58,-58.45,1.41,0.73,0.73,1.02,1.02
876,多头进场,l,2023-06-27 18:00,1882.86,0.0531,0.58,0.58,-58.45,1.41,0.73,0.73,1.02,1.02
875,多头出场,s,2023-06-27 18:00,1888.71,0.0524,-0.86,-0.86,-59.03,-2.05,0.21,0.21,3.56,3.56
875,多头进场,l,2023-06-26 21:00,1905.06,0.0524,-0.86,-0.86,-59.03,-2.05,0.21,0.21,3.56,3.56
874,多头出场,s,2023-06-26 21:00,1906.52,0.0532,1.57,1.57,-58.18,3.90,1.57,1.57,0.11,0.11
874,多头进场,l,2023-06-26 18:00,1877.04,0.0532,1.57,1.57,-58.18,3.90,1.57,1.57,0.11,0.11
873,多头出场,s,2023-06-26 14:00,1897.27,0.0529,0.37,0.37,-59.74,0.94,0.85,0.85,1.28,1.28
873,多头进场,l,2023-06-25 22:00,1890.21,0.0529,0.37,0.37,-59.74,0.94,0.85,0.85,1.28,1.28
872,多头出场,s,2023-06-25 12:00,1912.22,0.0521,-0.28,-0.28,-60.12,-0.70,0.98,0.98,2.75,2.76
872,多头进场,l,2023-06-23 23:00,1917.61,0.0521,-0.28,-0.28,-60.12,-0.70,0.98,0.98,2.75,2.76
871,多头出场,s,2023-06-23 23:00,1913.32,0.0526,0.81,0.81,-59.84,2.05,0.81,0.81,1.95,1.95
871,多头进场,l,2023-06-22 20:00,1898.01,0.0526,0.81,0.81,-59.84,2.05,0.81,0.81,1.95,1.95
870,多头出场,s,2023-06-22 06:00,1892.58,0.0578,9.52,9.53,-60.64,31.90,9.95,9.96,1.73,1.73
870,多头进场,l,2023-06-17 23:00,1727.88,0.0578,9.52,9.53,-60.64,31.90,9.95,9.96,1.73,1.73
869,多头出场,s,2023-06-17 13:00,1737.10,0.0573,-0.30,-0.30,-70.16,-1.00,0.44,0.44,6.67,6.68
869,多头进场,l,2023-06-14 12:00,1742.38,0.0573,-0.30,-0.30,-70.16,-1.00,0.44,0.44,6.67,6.68
868,多头出场,s,2023-06-14 02:00,1748.54,0.0538,-5.76,-5.77,-69.86,-16.05,0.03,0.03,7.57,7.58
868,多头进场,l,2023-06-08 23:00,1855.66,0.0538,-5.76,-5.77,-69.86,-16.05,0.03,0.03,7.57,7.58
867,多头出场,s,2023-06-08 22:00,1858.35,0.0534,-0.63,-0.64,-64.10,-1.74,0.03,0.03,2.62,2.62
867,多头进场,l,2023-06-07 19:00,1870.23,0.0534,-0.63,-0.64,-64.10,-1.74,0.03,0.03,2.62,2.62
866,多头出场,s,2023-06-07 19:00,1876.01,0.0533,0.05,0.05,-63.46,0.13,1.24,1.24,1.73,1.74
866,多头进场,l,2023-06-07 01:00,1875.11,0.0533,0.05,0.05,-63.46,0.13,1.24,1.24,1.73,1.74
865,多头出场,s,2023-06-06 02:00,1806.97,0.0525,-4.97,-4.98,-63.51,-11.98,0.68,0.69,6.49,6.50
865,多头进场,l,2023-06-03 21:00,1901.60,0.0525,-4.97,-4.98,-63.51,-11.98,0.68,0.69,6.49,6.50
864,多头出场,s,2023-06-02 00:00,1877.81,0.0522,-1.96,-1.96,-58.54,-4.52,0.02,0.02,3.94,3.94
864,多头进场,l,2023-05-30 19:00,1915.40,0.0522,-1.96,-1.96,-58.54,-4.52,0.02,0.02,3.94,3.94
863,多头出场,s,2023-05-29 06:00,1903.74,0.054,2.95,2.96,-56.58,7.29,2.95,2.96,0.67,0.67
863,多头进场,l,2023-05-28 08:00,1849.07,0.054,2.95,2.96,-56.58,7.29,2.95,2.96,0.67,0.67
862,多头出场,s,2023-05-28 08:00,1854.37,0.0546,1.34,1.34,-59.53,3.42,1.34,1.34,0.96,0.96
862,多头进场,l,2023-05-26 22:00,1829.83,0.0546,1.34,1.34,-59.53,3.42,1.34,1.34,0.96,0.96
861,多头出场,s,2023-05-26 21:00,1826.84,0.0553,1.19,1.19,-60.87,3.14,1.19,1.19,0.46,0.46
861,多头进场,l,2023-05-26 08:00,1805.28,0.0553,1.19,1.19,-60.87,3.14,1.19,1.19,0.46,0.46
860,多头出场,s,2023-05-25 20:00,1809.54,0.0562,1.82,1.82,-62.06,5.04,1.82,1.82,0.15,0.15
860,多头进场,l,2023-05-25 09:00,1777.15,0.0562,1.82,1.82,-62.06,5.04,1.82,1.82,0.15,0.15
859,多头出场,s,2023-05-25 04:00,1805.34,0.0541,-2.26,-2.26,-63.88,-5.88,0.73,0.73,3.76,3.76
859,多头进场,l,2023-05-23 21:00,1847.07,0.0541,-2.26,-2.26,-63.88,-5.88,0.73,0.73,3.76,3.76
858,多头出场,s,2023-05-23 09:00,1831.54,0.0548,0.52,0.52,-61.63,1.37,0.52,0.52,0.74,0.74
858,多头进场,l,2023-05-22 21:00,1822.09,0.0548,0.52,0.52,-61.63,1.37,0.52,0.52,0.74,0.74
857,多头出场,s,2023-05-22 21:00,1822.00,0.0552,0.75,0.76,-62.14,2.03,1.14,1.14,0.90,0.90
857,多头进场,l,2023-05-20 08:00,1808.33,0.0552,0.75,0.76,-62.14,2.03,1.14,1.14,0.90,0.90
856,多头出场,s,2023-05-19 02:00,1785.19,0.055,-1.81,-1.81,-62.90,-4.66,0.95,0.95,2.59,2.59
856,多头进场,l,2023-05-17 14:00,1818.14,0.055,-1.81,-1.81,-62.90,-4.66,0.95,0.95,2.59,2.59
855,多头出场,s,2023-05-17 00:00,1828.44,0.0548,0.26,0.26,-61.09,0.67,1.26,1.26,1.51,1.51
855,多头进场,l,2023-05-15 09:00,1823.70,0.0548,0.26,0.26,-61.09,0.67,1.26,1.26,1.51,1.51
854,多头出场,s,2023-05-15 09:00,1815.40,0.0555,0.76,0.76,-61.35,2.00,1.24,1.24,0.93,0.93
854,多头进场,l,2023-05-13 12:00,1801.74,0.0555,0.76,0.76,-61.35,2.00,1.24,1.24,0.93,0.93
853,多头出场,s,2023-05-12 17:00,1766.06,0.0542,-4.14,-4.14,-62.10,-9.85,0.25,0.25,5.55,5.56
853,多头进场,l,2023-05-11 06:00,1842.42,0.0542,-4.14,-4.14,-62.10,-9.85,0.25,0.25,5.55,5.56
852,多头出场,s,2023-05-11 03:00,1847.37,0.0532,-1.58,-1.58,-57.97,-3.63,0.55,0.55,4.61,4.61
852,多头进场,l,2023-05-10 20:00,1877.10,0.0532,-1.58,-1.58,-57.97,-3.63,0.55,0.55,4.61,4.61
851,多头出场,s,2023-05-10 20:00,1866.33,0.0542,1.27,1.27,-56.38,2.99,1.27,1.27,0.47,0.48
851,多头进场,l,2023-05-10 05:00,1842.99,0.0542,1.27,1.27,-56.38,2.99,1.27,1.27,0.47,0.48
850,多头出场,s,2023-05-10 00:00,1848.25,0.0543,0.43,0.43,-57.65,1.03,0.78,0.78,0.50,0.51
850,多头进场,l,2023-05-09 12:00,1840.29,0.0543,0.43,0.43,-57.65,1.03,0.78,0.78,0.50,0.51
849,多头出场,s,2023-05-08 17:00,1850.48,0.0534,-1.06,-1.07,-58.08,-2.47,0.72,0.73,1.89,1.89
849,多头进场,l,2023-05-08 07:00,1870.40,0.0534,-1.06,-1.07,-58.08,-2.47,0.72,0.73,1.89,1.89
848,多头出场,s,2023-05-07 22:00,1923.39,0.051,-1.86,-1.86,-57.02,-4.16,0.30,0.30,5.10,5.10
848,多头进场,l,2023-05-06 13:00,1959.93,0.051,-1.86,-1.86,-57.02,-4.16,0.30,0.30,5.10,5.10
847,多头出场,s,2023-05-05 19:00,1913.64,0.0529,1.27,1.27,-55.15,2.91,1.51,1.51,1.21,1.22
847,多头进场,l,2023-05-04 05:00,1889.67,0.0529,1.27,1.27,-55.15,2.91,1.51,1.51,1.21,1.22
846,多头出场,s,2023-05-04 01:00,1877.93,0.0539,1.39,1.39,-56.42,3.29,1.60,1.60,0.51,0.52
846,多头进场,l,2023-05-02 22:00,1852.19,0.0539,1.39,1.39,-56.42,3.29,1.60,1.60,0.51,0.52
845,多头出场,s,2023-05-02 22:00,1846.62,0.0545,0.79,0.79,-57.81,1.92,0.79,0.79,0.43,0.43
845,多头进场,l,2023-05-02 20:00,1832.07,0.0545,0.79,0.79,-57.81,1.92,0.79,0.79,0.43,0.43
844,多头出场,s,2023-05-02 00:00,1838.15,0.052,-4.26,-4.26,-58.60,-9.32,0.74,0.74,5.04,5.05
844,多头进场,l,2023-04-30 23:00,1920.01,0.052,-4.26,-4.26,-58.60,-9.32,0.74,0.74,5.04,5.05
843,多头出场,s,2023-04-30 23:00,1932.12,0.0527,1.89,1.89,-54.35,4.32,1.89,1.89,0.17,0.17
843,多头进场,l,2023-04-30 11:00,1896.25,0.0527,1.89,1.89,-54.35,4.32,1.89,1.89,0.17,0.17
842,多头出场,s,2023-04-29 21:00,1912.71,0.0529,1.29,1.29,-56.24,3.04,1.29,1.29,0.76,0.76
842,多头进场,l,2023-04-28 22:00,1888.27,0.0529,1.29,1.29,-56.24,3.04,1.29,1.29,0.76,0.76
841,多头出场,s,2023-04-28 18:00,1914.83,0.0518,-0.66,-0.66,-57.53,-1.52,0.18,0.18,1.78,1.78
841,多头进场,l,2023-04-28 02:00,1927.48,0.0518,-0.66,-0.66,-57.53,-1.52,0.18,0.18,1.78,1.78
840,多头出场,s,2023-04-28 02:00,1933.71,0.0526,1.76,1.76,-56.87,4.26,1.76,1.76,0.54,0.54
840,多头进场,l,2023-04-27 23:00,1900.19,0.0526,1.76,1.76,-56.87,4.26,1.76,1.76,0.54,0.54
839,多头出场,s,2023-04-27 23:00,1914.43,0.0523,0.21,0.21,-58.64,0.50,0.43,0.43,2.54,2.55
839,多头进场,l,2023-04-27 12:00,1910.49,0.0523,0.21,0.21,-58.64,0.50,0.43,0.43,2.54,2.55
838,多头出场,s,2023-04-27 08:00,1884.19,0.0535,0.98,0.98,-58.84,2.44,0.98,0.98,0.95,0.95
838,多头进场,l,2023-04-27 04:00,1865.90,0.0535,0.98,0.98,-58.84,2.44,0.98,0.98,0.95,0.95
837,多头出场,s,2023-04-27 04:00,1850.02,0.0509,-5.66,-5.67,-59.82,-12.35,0.14,0.14,7.26,7.28
837,多头进场,l,2023-04-26 20:00,1961.26,0.0509,-5.66,-5.67,-59.82,-12.35,0.14,0.14,7.26,7.28
836,多头出场,s,2023-04-26 20:00,1931.02,0.0537,3.80,3.80,-54.16,9.04,3.80,3.80,0.11,0.11
836,多头进场,l,2023-04-26 04:00,1860.28,0.0537,3.80,3.80,-54.16,9.04,3.80,3.80,0.11,0.11
835,多头出场,s,2023-04-26 04:00,1858.79,0.0545,1.34,1.34,-57.96,3.30,1.34,1.34,1.77,1.77
835,多头进场,l,2023-04-24 23:00,1834.17,0.0545,1.34,1.34,-57.96,3.30,1.34,1.34,1.77,1.77
834,多头出场,s,2023-04-24 21:00,1866.19,0.0533,-0.43,-0.43,-59.30,-1.04,0.84,0.84,2.50,2.51
834,多头进场,l,2023-04-23 02:00,1874.19,0.0533,-0.43,-0.43,-59.30,-1.04,0.84,0.84,2.50,2.51
833,多头出场,s,2023-04-22 22:00,1867.50,0.0518,-3.11,-3.11,-58.87,-7.03,0.35,0.35,5.31,5.32
833,多头进场,l,2023-04-21 13:00,1927.52,0.0518,-3.11,-3.11,-58.87,-7.03,0.35,0.35,5.31,5.32
832,多头出场,s,2023-04-20 20:00,1952.81,0.0476,-7.02,-7.02,-55.76,-13.70,1.18,1.18,8.44,8.44
832,多头进场,l,2023-04-18 15:00,2100.28,0.0476,-7.02,-7.02,-55.76,-13.70,1.18,1.18,8.44,8.44
831,多头出场,s,2023-04-17 02:00,2113.67,0.0479,1.28,1.28,-48.74,2.56,1.28,1.28,0.68,0.68
831,多头进场,l,2023-04-16 04:00,2086.98,0.0479,1.28,1.28,-48.74,2.56,1.28,1.28,0.68,0.68
830,多头出场,s,2023-04-15 17:00,2109.37,0.048,1.35,1.35,-50.02,2.77,1.35,1.35,0,0.00
830,多头进场,l,2023-04-15 09:00,2081.26,0.048,1.35,1.35,-50.02,2.77,1.35,1.35,0,0.00
829,多头出场,s,2023-04-15 04:00,2111.50,0.0485,2.58,2.58,-51.37,5.60,2.58,2.58,0.79,0.79
829,多头进场,l,2023-04-14 23:00,2058.34,0.0485,2.58,2.58,-51.37,5.60,2.58,2.58,0.79,0.79
828,多头出场,s,2023-04-12 22:00,1897.60,0.0531,0.82,0.82,-53.95,1.81,1.23,1.24,0.20,0.20
828,多头进场,l,2023-04-12 20:00,1882.16,0.0531,0.82,0.82,-53.95,1.81,1.23,1.24,0.20,0.20
827,多头出场,s,2023-04-12 20:00,1896.85,0.0531,0.74,0.74,-54.77,1.66,2.89,2.89,1.61,1.61
827,多头进场,l,2023-04-11 00:00,1882.92,0.0531,0.74,0.74,-54.77,1.66,2.89,2.89,1.61,1.61
826,多头出场,s,2023-04-11 00:00,1885.77,0.0535,0.99,0.99,-55.51,2.28,0.99,0.99,1.11,1.11
826,多头进场,l,2023-04-10 05:00,1867.20,0.0535,0.99,0.99,-55.51,2.28,0.99,0.99,1.11,1.11
825,多头出场,s,2023-04-10 02:00,1859.17,0.0526,-2.09,-2.09,-56.50,-4.58,0,0.00,3.94,3.94
825,多头进场,l,2023-04-06 11:00,1898.88,0.0526,-2.09,-2.09,-56.50,-4.58,0,0.00,3.94,3.94
824,多头出场,s,2023-04-03 21:00,1818.73,0.0551,0.36,0.36,-54.41,0.80,0.36,0.36,0.81,0.81
824,多头进场,l,2023-04-03 16:00,1812.19,0.0551,0.36,0.36,-54.41,0.80,0.36,0.36,0.81,0.81
823,多头出场,s,2023-04-03 15:00,1794.62,0.055,-1.27,-1.27,-54.78,-2.73,1.38,1.38,3.02,3.02
823,多头进场,l,2023-04-01 04:00,1817.70,0.055,-1.27,-1.27,-54.78,-2.73,1.38,1.38,3.02,3.02
822,多头出场,s,2023-03-31 02:00,1772.15,0.055,-2.46,-2.46,-53.51,-5.02,0.06,0.06,2.96,2.96
822,多头进场,l,2023-03-30 10:00,1816.80,0.055,-2.46,-2.46,-53.51,-5.02,0.06,0.06,2.96,2.96
821,多头出场,s,2023-03-30 10:00,1823.94,0.0553,1.04,1.05,-51.05,2.18,1.27,1.27,1.58,1.59
821,多头进场,l,2023-03-29 14:00,1805.06,0.0553,1.04,1.05,-51.05,2.18,1.27,1.27,1.58,1.59
820,多头出场,s,2023-03-28 09:00,1722.36,0.0582,0.29,0.29,-52.09,0.60,0.29,0.29,1.23,1.23
820,多头进场,l,2023-03-28 00:00,1717.42,0.0582,0.29,0.29,-52.09,0.60,0.29,0.29,1.23,1.23
819,多头出场,s,2023-03-28 00:00,1720.48,0.0567,-2.45,-2.45,-52.38,-4.89,1.14,1.14,4.39,4.39
819,多头进场,l,2023-03-26 22:00,1763.63,0.0567,-2.45,-2.45,-52.38,-4.89,1.14,1.14,4.39,4.39
818,多头出场,s,2023-03-26 16:00,1763.55,0.0551,-2.66,-2.67,-49.94,-5.05,0.31,0.31,5.44,5.45
818,多头进场,l,2023-03-24 13:00,1811.88,0.0551,-2.66,-2.67,-49.94,-5.05,0.31,0.31,5.44,5.45
817,多头出场,s,2023-03-23 22:00,1756.80,0.0571,0.43,0.43,-47.27,0.82,0.56,0.56,0.45,0.45
817,多头进场,l,2023-03-23 13:00,1749.27,0.0571,0.43,0.43,-47.27,0.82,0.56,0.56,0.45,0.45
816,多头出场,s,2023-03-23 13:00,1748.22,0.0577,0.90,0.90,-47.70,1.76,0.90,0.90,1.10,1.10
816,多头进场,l,2023-03-23 04:00,1732.55,0.0577,0.90,0.90,-47.70,1.76,0.90,0.90,1.10,1.10
815,多头出场,s,2023-03-23 04:00,1717.67,0.0556,-4.49,-4.49,-48.61,-8.04,1.20,1.20,4.91,4.91
815,多头进场,l,2023-03-22 14:00,1798.45,0.0556,-4.49,-4.49,-48.61,-8.04,1.20,1.20,4.91,4.91
814,多头出场,s,2023-03-21 20:00,1780.07,0.0557,-0.75,-0.75,-44.11,-1.33,2.66,2.66,4.27,4.27
814,多头进场,l,2023-03-19 23:00,1793.61,0.0557,-0.75,-0.75,-44.11,-1.33,2.66,2.66,4.27,4.27
813,多头出场,s,2023-03-19 23:00,1809.80,0.0559,1.33,1.33,-43.36,2.41,1.33,1.33,2.15,2.16
813,多头进场,l,2023-03-18 23:00,1786.00,0.0559,1.33,1.33,-43.36,2.41,1.33,1.33,2.15,2.16
812,多头出场,s,2023-03-18 08:00,1815.18,0.0589,7.03,7.04,-44.69,14.57,7.03,7.04,0.25,0.25
812,多头进场,l,2023-03-17 09:00,1695.77,0.0589,7.03,7.04,-44.69,14.57,7.03,7.04,0.25,0.25
811,多头出场,s,2023-03-17 09:00,1686.83,0.0603,1.84,1.84,-51.72,3.96,1.84,1.84,0.10,0.10
811,多头进场,l,2023-03-17 04:00,1656.31,0.0603,1.84,1.84,-51.72,3.96,1.84,1.84,0.10,0.10
810,多头出场,s,2023-03-17 03:00,1683.64,0.0588,-0.83,-0.83,-53.56,-1.76,0.07,0.07,5.10,5.11
810,多头进场,l,2023-03-15 16:00,1697.81,0.0588,-0.83,-0.83,-53.56,-1.76,0.07,0.07,5.10,5.11
809,多头出场,s,2023-03-15 06:00,1704.97,0.0576,-1.75,-1.75,-52.73,-3.57,2.57,2.57,4.38,4.38
809,多头进场,l,2023-03-14 20:00,1735.36,0.0576,-1.75,-1.75,-52.73,-3.57,2.57,2.57,4.38,4.38
808,多头出场,s,2023-03-14 20:00,1725.87,0.0625,7.97,7.98,-50.98,19.41,7.97,7.98,0.32,0.32
808,多头进场,l,2023-03-13 21:00,1598.37,0.0625,7.97,7.98,-50.98,19.41,7.97,7.98,0.32,0.32
807,多头出场,s,2023-03-13 21:00,1606.51,0.0632,1.65,1.66,-58.95,4.20,2.67,2.67,0.97,0.97
807,多头进场,l,2023-03-13 07:00,1580.33,0.0632,1.65,1.66,-58.95,4.20,2.67,2.67,0.97,0.97
806,多头出场,s,2023-03-13 01:00,1477.32,0.0684,1.16,1.16,-60.60,3.03,1.16,1.16,0.83,0.83
806,多头进场,l,2023-03-12 17:00,1460.39,0.0684,1.16,1.16,-60.60,3.03,1.16,1.16,0.83,0.83
805,多头出场,s,2023-03-12 01:00,1446.52,0.07,1.36,1.36,-61.76,3.69,1.36,1.36,0.33,0.33
805,多头进场,l,2023-03-11 19:00,1427.10,0.07,1.36,1.36,-61.76,3.69,1.36,1.36,0.33,0.33
804,多头出场,s,2023-03-11 03:00,1417.39,0.0706,0.17,0.17,-63.12,0.46,0.31,0.31,1.06,1.06
804,多头进场,l,2023-03-11 00:00,1414.99,0.0706,0.17,0.17,-63.12,0.46,0.31,0.31,1.06,1.06
803,多头出场,s,2023-03-10 23:00,1415.43,0.0701,-0.64,-0.65,-63.29,-1.73,0.03,0.03,2.99,2.99
803,多头进场,l,2023-03-10 21:00,1424.63,0.0701,-0.64,-0.65,-63.29,-1.73,0.03,0.03,2.99,2.99
802,多头出场,s,2023-03-10 21:00,1425.62,0.0698,-0.48,-0.48,-62.65,-1.28,0.49,0.49,4.48,4.48
802,多头进场,l,2023-03-10 06:00,1432.54,0.0698,-0.48,-0.48,-62.65,-1.28,0.49,0.49,4.48,4.48
801,多头出场,s,2023-03-10 06:00,1447.65,0.0706,2.33,2.33,-62.16,6.55,2.33,2.33,0.01,0.01
801,多头进场,l,2023-03-10 04:00,1414.70,0.0706,2.33,2.33,-62.16,6.55,2.33,2.33,0.01,0.01
800,多头出场,s,2023-03-10 02:00,1505.75,0.0645,-2.73,-2.74,-64.49,-7.15,1.15,1.15,2.94,2.95
800,多头进场,l,2023-03-08 22:00,1548.14,0.0645,-2.73,-2.74,-64.49,-7.15,1.15,1.15,2.94,2.95
799,多头出场,s,2023-03-08 08:00,1570.86,0.0632,-0.71,-0.71,-61.76,-1.83,0.15,0.15,2.91,2.91
799,多头进场,l,2023-03-05 09:00,1582.11,0.0632,-0.71,-0.71,-61.76,-1.83,0.15,0.15,2.91,2.91
798,多头出场,s,2023-03-05 09:00,1585.00,0.0639,1.32,1.32,-61.04,3.51,1.32,1.32,1.09,1.09
798,多头进场,l,2023-03-03 10:00,1564.33,0.0639,1.32,1.32,-61.04,3.51,1.32,1.32,1.09,1.09
797,多头出场,s,2023-03-03 06:00,1656.43,0.0611,1.31,1.31,-62.37,3.61,1.31,1.31,0.97,0.97
797,多头进场,l,2023-03-02 20:00,1634.99,0.0611,1.31,1.31,-62.37,3.61,1.31,1.31,0.97,0.97
796,多头出场,s,2023-03-01 22:00,1666.38,0.0602,0.47,0.47,-63.68,1.31,0.47,0.47,0.75,0.76
796,多头进场,l,2023-03-01 16:00,1658.59,0.0602,0.47,0.47,-63.68,1.31,0.47,0.47,0.75,0.76
795,多头出场,s,2023-03-01 16:00,1669.23,0.0605,1.13,1.13,-64.14,3.25,1.13,1.13,0.11,0.11
795,多头进场,l,2023-03-01 13:00,1650.58,0.0605,1.13,1.13,-64.14,3.25,1.13,1.13,0.11,0.11
794,多头出场,s,2023-03-01 12:00,1649.80,0.0622,2.77,2.78,-65.27,8.68,2.77,2.78,0.63,0.63
794,多头进场,l,2023-03-01 05:00,1605.19,0.0622,2.77,2.78,-65.27,8.68,2.77,2.78,0.63,0.63
793,多头出场,s,2023-02-28 22:00,1645.68,0.0602,-0.78,-0.78,-68.05,-2.38,0.30,0.30,3.05,3.05
793,多头进场,l,2023-02-27 22:00,1658.61,0.0602,-0.78,-0.78,-68.05,-2.38,0.30,0.30,3.05,3.05
792,多头出场,s,2023-02-27 02:00,1619.85,0.0626,1.46,1.47,-67.27,4.68,1.46,1.47,2.45,2.45
792,多头进场,l,2023-02-26 00:00,1596.46,0.0626,1.46,1.47,-67.27,4.68,1.46,1.47,2.45,2.45
791,多头出场,s,2023-02-25 03:00,1607.66,0.0606,-2.47,-2.48,-68.73,-7.33,0.56,0.56,4.41,4.42
791,多头进场,l,2023-02-24 10:00,1648.48,0.0606,-2.47,-2.48,-68.73,-7.33,0.56,0.56,4.41,4.42
790,多头出场,s,2023-02-23 10:00,1661.68,0.0584,-2.92,-2.92,-66.26,-7.97,0.48,0.48,6.81,6.82
